episode,steps,return,average_reward_per_step
912,20,-8,-0.4
913,23,-2,-0.08695652173913043
914,44,-41,-0.9318181818181818
915,27,-6,-0.2222222222222222
916,11,10,0.9090909090909091
917,35,-23,-0.6571428571428571
918,14,7,0.5
919,76,-64,-0.8421052631578947
920,12,9,0.75
921,22,-1,-0.045454545454545456
922,17,4,0.23529411764705882
923,14,7,0.5
924,14,7,0.5
925,13,-10,-0.7692307692307693
926,66,-63,-0.9545454545454546
927,16,-4,-0.25
928,15,-3,-0.2
929,60,-57,-0.95
930,38,-44,-1.1578947368421053
931,31,-10,-0.3225806451612903
932,12,9,0.75
933,13,-1,-0.07692307692307693
934,15,6,0.4
935,55,-52,-0.9454545454545454
936,22,-10,-0.45454545454545453
937,41,-29,-0.7073170731707317
938,23,-20,-0.8695652173913043
939,36,-33,-0.9166666666666666
940,35,-23,-0.6571428571428571
941,14,-2,-0.14285714285714285
942,37,-25,-0.6756756756756757
943,13,8,0.6153846153846154
944,16,5,0.3125
945,23,-20,-0.8695652173913043
946,24,-30,-1.25
947,17,4,0.23529411764705882
948,35,-14,-0.4
949,32,-20,-0.625
950,25,-13,-0.52
951,11,10,0.9090909090909091
952,14,7,0.5
953,24,-3,-0.125
954,44,-41,-0.9318181818181818
955,10,11,1.1
956,16,5,0.3125
957,10,11,1.1
958,19,2,0.10526315789473684
959,15,6,0.4
960,33,-12,-0.36363636363636365
961,7,14,2.0
962,12,9,0.75
963,14,-2,-0.14285714285714285
964,31,-10,-0.3225806451612903
965,15,6,0.4
966,34,-13,-0.38235294117647056
967,19,-16,-0.8421052631578947
968,26,-14,-0.5384615384615384
969,12,9,0.75
970,24,-21,-0.875
971,7,14,2.0
972,13,8,0.6153846153846154
973,28,-7,-0.25
974,26,-14,-0.5384615384615384
975,35,-41,-1.1714285714285715
976,22,-19,-0.8636363636363636
977,36,-15,-0.4166666666666667
978,11,10,0.9090909090909091
979,12,9,0.75
980,39,-54,-1.3846153846153846
981,11,1,0.09090909090909091
982,22,-1,-0.045454545454545456
983,12,9,0.75
984,13,8,0.6153846153846154
985,14,7,0.5
986,13,8,0.6153846153846154
987,9,12,1.3333333333333333
988,51,-39,-0.7647058823529411
989,17,-14,-0.8235294117647058
990,25,-13,-0.52
991,18,-6,-0.3333333333333333
992,10,11,1.1
993,14,7,0.5
994,14,7,0.5
995,9,12,1.3333333333333333
996,10,11,1.1
997,25,-4,-0.16
998,11,1,0.09090909090909091
999,37,-16,-0.43243243243243246
1000,12,9,0.75
1001,10,11,1.1
1002,61,-67,-1.098360655737705
1003,10,11,1.1
1004,11,10,0.9090909090909091
1005,39,-27,-0.6923076923076923
1006,12,9,0.75
1007,17,4,0.23529411764705882
1008,17,4,0.23529411764705882
1009,19,2,0.10526315789473684
1010,12,9,0.75
1011,28,-7,-0.25
1012,7,14,2.0
1013,11,10,0.9090909090909091
1014,21,-18,-0.8571428571428571
1015,15,-3,-0.2
1016,17,4,0.23529411764705882
1017,13,8,0.6153846153846154
1018,22,-10,-0.45454545454545453
1019,52,-58,-1.1153846153846154
1020,30,-36,-1.2
1021,36,-51,-1.4166666666666667
1022,19,2,0.10526315789473684
1023,39,-27,-0.6923076923076923
1024,21,0,0.0
1025,24,-21,-0.875
1026,17,-5,-0.29411764705882354
1027,24,-12,-0.5
1028,15,6,0.4
1029,25,-13,-0.52
1030,26,-23,-0.8846153846153846
1031,14,7,0.5
1032,17,-5,-0.29411764705882354
1033,12,9,0.75
1034,40,-46,-1.15
1035,13,-1,-0.07692307692307693
1036,11,10,0.9090909090909091
1037,17,-5,-0.29411764705882354
1038,18,-6,-0.3333333333333333
1039,14,7,0.5
1040,49,-37,-0.7551020408163265
1041,10,11,1.1
1042,12,0,0.0
1043,22,-19,-0.8636363636363636
1044,21,0,0.0
1045,31,-10,-0.3225806451612903
1046,44,-41,-0.9318181818181818
1047,12,0,0.0
1048,12,9,0.75
1049,18,-6,-0.3333333333333333
1050,27,-24,-0.8888888888888888
1051,15,6,0.4
1052,25,-4,-0.16
1053,36,-33,-0.9166666666666666
1054,16,5,0.3125
1055,10,11,1.1
1056,11,10,0.9090909090909091
1057,18,3,0.16666666666666666
1058,18,-15,-0.8333333333333334
1059,10,11,1.1
1060,13,-1,-0.07692307692307693
1061,16,-4,-0.25
1062,14,-2,-0.14285714285714285
1063,13,8,0.6153846153846154
1064,7,14,2.0
1065,17,4,0.23529411764705882
1066,11,10,0.9090909090909091
1067,14,7,0.5
1068,17,4,0.23529411764705882
1069,11,10,0.9090909090909091
1070,9,3,0.3333333333333333
1071,47,-62,-1.3191489361702127
1072,30,-18,-0.6
1073,14,7,0.5
1074,15,-3,-0.2
1075,44,-32,-0.7272727272727273
1076,20,1,0.05
1077,16,5,0.3125
1078,17,-23,-1.3529411764705883
1079,12,9,0.75
1080,13,8,0.6153846153846154
1081,15,6,0.4
1082,36,-15,-0.4166666666666667
1083,18,-6,-0.3333333333333333
1084,17,-5,-0.29411764705882354
1085,12,9,0.75
1086,12,0,0.0
1087,17,-5,-0.29411764705882354
1088,16,5,0.3125
1089,20,-8,-0.4
1090,25,-13,-0.52
1091,14,7,0.5
1092,12,9,0.75
1093,11,10,0.9090909090909091
1094,15,-12,-0.8
1095,32,-11,-0.34375
1096,13,8,0.6153846153846154
1097,16,5,0.3125
1098,6,15,2.5
1099,16,5,0.3125
1100,15,-3,-0.2
1101,11,10,0.9090909090909091
1102,19,2,0.10526315789473684
1103,17,-5,-0.29411764705882354
1104,13,8,0.6153846153846154
1105,18,3,0.16666666666666666
1106,23,-2,-0.08695652173913043
1107,17,-5,-0.29411764705882354
1108,22,-1,-0.045454545454545456
1109,27,-15,-0.5555555555555556
1110,17,4,0.23529411764705882
1111,12,9,0.75
1112,25,-22,-0.88
1113,23,-2,-0.08695652173913043
1114,13,8,0.6153846153846154
1115,18,-6,-0.3333333333333333
1116,14,-2,-0.14285714285714285
1117,26,-5,-0.19230769230769232
1118,15,6,0.4
1119,9,12,1.3333333333333333
1120,12,9,0.75
1121,17,4,0.23529411764705882
1122,14,7,0.5
1123,12,9,0.75
1124,15,-3,-0.2
1125,18,3,0.16666666666666666
1126,31,-28,-0.9032258064516129
1127,24,-12,-0.5
1128,13,8,0.6153846153846154
1129,19,2,0.10526315789473684
1130,33,-30,-0.9090909090909091
1131,16,-13,-0.8125
1132,9,12,1.3333333333333333
1133,11,10,0.9090909090909091
1134,12,9,0.75
1135,15,-3,-0.2
1136,32,-11,-0.34375
1137,15,-3,-0.2
1138,11,1,0.09090909090909091
1139,38,-44,-1.1578947368421053
1140,12,9,0.75
1141,13,8,0.6153846153846154
1142,12,0,0.0
1143,27,-15,-0.5555555555555556
1144,27,-6,-0.2222222222222222
1145,15,-3,-0.2
1146,10,11,1.1
1147,18,3,0.16666666666666666
1148,46,-34,-0.7391304347826086
1149,8,13,1.625
1150,20,-8,-0.4
1151,25,-4,-0.16
1152,14,-2,-0.14285714285714285
1153,15,6,0.4
1154,13,-1,-0.07692307692307693
1155,8,13,1.625
1156,16,5,0.3125
1157,10,11,1.1
1158,16,-4,-0.25
1159,11,10,0.9090909090909091
1160,13,8,0.6153846153846154
1161,42,-39,-0.9285714285714286
1162,35,-23,-0.6571428571428571
1163,20,-8,-0.4
1164,40,-28,-0.7
1165,13,8,0.6153846153846154
1166,13,8,0.6153846153846154
1167,8,13,1.625
1168,15,-3,-0.2
1169,16,-4,-0.25
1170,11,10,0.9090909090909091
1171,29,-17,-0.5862068965517241
1172,14,-2,-0.14285714285714285
1173,27,-24,-0.8888888888888888
1174,15,-3,-0.2
1175,31,-10,-0.3225806451612903
1176,20,1,0.05
1177,17,-5,-0.29411764705882354
1178,19,2,0.10526315789473684
1179,45,-24,-0.5333333333333333
1180,15,6,0.4
1181,22,-19,-0.8636363636363636
1182,23,-11,-0.4782608695652174
1183,12,9,0.75
1184,42,-39,-0.9285714285714286
1185,16,5,0.3125
1186,15,6,0.4
1187,12,9,0.75
1188,16,-4,-0.25
1189,16,5,0.3125
1190,14,7,0.5
1191,11,10,0.9090909090909091
1192,10,11,1.1
1193,12,9,0.75
1194,32,-29,-0.90625
1195,9,12,1.3333333333333333
1196,21,0,0.0
1197,16,5,0.3125
1198,17,-5,-0.29411764705882354
1199,23,-11,-0.4782608695652174
1200,26,-14,-0.5384615384615384
1201,28,-16,-0.5714285714285714
1202,48,-36,-0.75
1203,13,-1,-0.07692307692307693
1204,12,9,0.75
1205,11,10,0.9090909090909091
1206,15,6,0.4
1207,13,8,0.6153846153846154
1208,11,10,0.9090909090909091
1209,26,-14,-0.5384615384615384
1210,16,5,0.3125
1211,15,6,0.4
1212,9,3,0.3333333333333333
1213,10,11,1.1
1214,27,-15,-0.5555555555555556
1215,18,3,0.16666666666666666
1216,10,11,1.1
1217,31,-19,-0.6129032258064516
1218,15,6,0.4
1219,11,10,0.9090909090909091
1220,7,14,2.0
1221,20,1,0.05
1222,17,-5,-0.29411764705882354
1223,19,2,0.10526315789473684
1224,19,-16,-0.8421052631578947
1225,14,7,0.5
1226,11,10,0.9090909090909091
1227,8,13,1.625
1228,14,-2,-0.14285714285714285
1229,16,-13,-0.8125
1230,26,-5,-0.19230769230769232
1231,12,9,0.75
1232,18,3,0.16666666666666666
1233,14,-11,-0.7857142857142857
1234,16,-4,-0.25
1235,22,-1,-0.045454545454545456
1236,15,6,0.4
1237,30,-27,-0.9
1238,15,6,0.4
1239,12,9,0.75
1240,13,-1,-0.07692307692307693
1241,12,0,0.0
1242,10,11,1.1
1243,14,7,0.5
1244,12,9,0.75
1245,42,-39,-0.9285714285714286
1246,12,0,0.0
1247,17,4,0.23529411764705882
1248,18,3,0.16666666666666666
1249,14,7,0.5
1250,19,-7,-0.3684210526315789
1251,30,-36,-1.2
1252,14,7,0.5
1253,11,10,0.9090909090909091
1254,13,8,0.6153846153846154
1255,16,5,0.3125
1256,12,9,0.75
1257,18,3,0.16666666666666666
1258,25,-13,-0.52
1259,26,-5,-0.19230769230769232
1260,12,9,0.75
1261,23,-11,-0.4782608695652174
1262,21,0,0.0
1263,16,5,0.3125
1264,15,-3,-0.2
1265,15,-3,-0.2
1266,15,6,0.4
1267,23,-2,-0.08695652173913043
1268,20,-8,-0.4
1269,12,9,0.75
1270,14,7,0.5
1271,17,-5,-0.29411764705882354
1272,15,6,0.4
1273,10,11,1.1
1274,9,3,0.3333333333333333
1275,12,9,0.75
1276,11,10,0.9090909090909091
1277,18,3,0.16666666666666666
1278,15,-12,-0.8
1279,12,9,0.75
1280,17,-14,-0.8235294117647058
1281,11,10,0.9090909090909091
1282,30,-9,-0.3
1283,22,-19,-0.8636363636363636
1284,15,-3,-0.2
1285,27,-15,-0.5555555555555556
1286,15,6,0.4
1287,15,6,0.4
1288,16,5,0.3125
1289,14,-2,-0.14285714285714285
1290,15,6,0.4
1291,16,5,0.3125
1292,17,4,0.23529411764705882
1293,16,-4,-0.25
1294,14,7,0.5
1295,12,9,0.75
1296,18,3,0.16666666666666666
1297,23,-11,-0.4782608695652174
1298,21,0,0.0
1299,20,1,0.05
1300,35,-32,-0.9142857142857143
1301,15,6,0.4
1302,23,-11,-0.4782608695652174
1303,14,7,0.5
1304,30,-27,-0.9
1305,23,-20,-0.8695652173913043
1306,10,11,1.1
1307,14,7,0.5
1308,11,10,0.9090909090909091
1309,14,7,0.5
1310,15,6,0.4
1311,11,10,0.9090909090909091
1312,17,4,0.23529411764705882
1313,43,-58,-1.3488372093023255
1314,13,-1,-0.07692307692307693
1315,42,-30,-0.7142857142857143
1316,20,-26,-1.3
1317,13,-1,-0.07692307692307693
1318,10,11,1.1
1319,18,3,0.16666666666666666
1320,14,7,0.5
1321,10,11,1.1
1322,15,6,0.4
1323,16,-4,-0.25
1324,9,12,1.3333333333333333
1325,16,5,0.3125
1326,11,10,0.9090909090909091
1327,20,1,0.05
1328,16,5,0.3125
1329,31,-19,-0.6129032258064516
1330,17,-14,-0.8235294117647058
1331,15,6,0.4
1332,14,-2,-0.14285714285714285
1333,15,-3,-0.2
1334,14,7,0.5
1335,21,-9,-0.42857142857142855
1336,13,8,0.6153846153846154
1337,15,6,0.4
1338,15,6,0.4
1339,11,10,0.9090909090909091
1340,15,6,0.4
1341,12,9,0.75
1342,16,5,0.3125
1343,12,9,0.75
1344,15,6,0.4
1345,14,7,0.5
1346,43,-31,-0.7209302325581395
1347,12,9,0.75
1348,16,5,0.3125
1349,35,-68,-1.9428571428571428
1350,14,7,0.5
1351,10,11,1.1
1352,16,5,0.3125
1353,11,10,0.9090909090909091
1354,15,-3,-0.2
1355,20,-8,-0.4
1356,12,9,0.75
1357,15,6,0.4
1358,13,8,0.6153846153846154
1359,9,12,1.3333333333333333
1360,12,9,0.75
1361,16,5,0.3125
1362,17,-5,-0.29411764705882354
1363,23,-2,-0.08695652173913043
1364,13,8,0.6153846153846154
1365,12,9,0.75
1366,17,4,0.23529411764705882
1367,15,-3,-0.2
1368,10,11,1.1
1369,18,-6,-0.3333333333333333
1370,10,11,1.1
1371,14,7,0.5
1372,17,4,0.23529411764705882
1373,19,-7,-0.3684210526315789
1374,15,6,0.4
1375,13,-1,-0.07692307692307693
1376,17,4,0.23529411764705882
1377,30,-27,-0.9
1378,16,5,0.3125
1379,19,-7,-0.3684210526315789
1380,20,-17,-0.85
1381,16,-13,-0.8125
1382,17,-5,-0.29411764705882354
1383,20,-8,-0.4
1384,16,5,0.3125
1385,16,5,0.3125
1386,26,-5,-0.19230769230769232
1387,10,11,1.1
1388,11,1,0.09090909090909091
1389,12,9,0.75
1390,13,8,0.6153846153846154
1391,13,-1,-0.07692307692307693
1392,11,10,0.9090909090909091
1393,19,2,0.10526315789473684
1394,15,-12,-0.8
1395,7,14,2.0
1396,15,6,0.4
1397,28,-25,-0.8928571428571429
1398,14,7,0.5
1399,22,-19,-0.8636363636363636
1400,15,-12,-0.8
1401,12,9,0.75
1402,15,6,0.4
1403,13,-1,-0.07692307692307693
1404,14,-2,-0.14285714285714285
1405,11,-8,-0.7272727272727273
1406,18,3,0.16666666666666666
1407,18,-6,-0.3333333333333333
1408,11,10,0.9090909090909091
1409,26,-23,-0.8846153846153846
1410,14,7,0.5
1411,18,-6,-0.3333333333333333
1412,12,9,0.75
1413,14,-2,-0.14285714285714285
1414,19,-7,-0.3684210526315789
1415,10,2,0.2
1416,12,0,0.0
1417,9,12,1.3333333333333333
1418,8,13,1.625
1419,21,-9,-0.42857142857142855
1420,11,-8,-0.7272727272727273
1421,11,10,0.9090909090909091
1422,16,-4,-0.25
1423,12,9,0.75
1424,13,8,0.6153846153846154
1425,11,10,0.9090909090909091
1426,16,5,0.3125
1427,9,12,1.3333333333333333
1428,19,-7,-0.3684210526315789
1429,10,11,1.1
1430,12,9,0.75
1431,22,-10,-0.45454545454545453
1432,22,-19,-0.8636363636363636
1433,17,4,0.23529411764705882
1434,17,4,0.23529411764705882
1435,13,8,0.6153846153846154
1436,14,7,0.5
1437,16,-13,-0.8125
1438,18,-6,-0.3333333333333333
1439,12,9,0.75
1440,18,3,0.16666666666666666
1441,19,-7,-0.3684210526315789
1442,18,-24,-1.3333333333333333
1443,24,-12,-0.5
1444,30,-9,-0.3
1445,15,6,0.4
1446,17,4,0.23529411764705882
1447,11,10,0.9090909090909091
1448,8,13,1.625
1449,23,-2,-0.08695652173913043
1450,20,1,0.05
1451,17,4,0.23529411764705882
1452,12,9,0.75
1453,14,7,0.5
1454,21,0,0.0
1455,21,-9,-0.42857142857142855
1456,12,9,0.75
1457,12,9,0.75
1458,16,-4,-0.25
1459,12,9,0.75
1460,24,-3,-0.125
1461,24,-30,-1.25
1462,12,9,0.75
1463,19,2,0.10526315789473684
1464,17,4,0.23529411764705882
1465,17,-5,-0.29411764705882354
1466,12,0,0.0
1467,14,7,0.5
1468,18,3,0.16666666666666666
1469,27,-6,-0.2222222222222222
1470,15,6,0.4
1471,13,-10,-0.7692307692307693
1472,19,-16,-0.8421052631578947
1473,10,11,1.1
1474,16,5,0.3125
1475,16,-13,-0.8125
1476,18,-24,-1.3333333333333333
1477,21,-9,-0.42857142857142855
1478,14,7,0.5
1479,15,6,0.4
1480,19,-7,-0.3684210526315789
1481,25,-4,-0.16
1482,25,-22,-0.88
1483,13,8,0.6153846153846154
1484,11,10,0.9090909090909091
1485,13,8,0.6153846153846154
1486,23,-11,-0.4782608695652174
1487,12,9,0.75
1488,11,10,0.9090909090909091
1489,23,-2,-0.08695652173913043
1490,12,9,0.75
1491,18,-15,-0.8333333333333334
1492,15,-12,-0.8
1493,14,7,0.5
1494,11,10,0.9090909090909091
1495,13,8,0.6153846153846154
1496,11,10,0.9090909090909091
1497,19,2,0.10526315789473684
1498,13,8,0.6153846153846154
1499,10,11,1.1
1500,24,-3,-0.125
1501,11,10,0.9090909090909091
1502,25,-4,-0.16
1503,17,-5,-0.29411764705882354
1504,28,-25,-0.8928571428571429
1505,12,9,0.75
1506,23,-2,-0.08695652173913043
1507,25,-13,-0.52
1508,21,-9,-0.42857142857142855
1509,9,12,1.3333333333333333
1510,11,1,0.09090909090909091
1511,10,11,1.1
1512,15,6,0.4
1513,15,6,0.4
1514,23,-11,-0.4782608695652174
1515,10,11,1.1
1516,22,-1,-0.045454545454545456
1517,16,5,0.3125
1518,13,-1,-0.07692307692307693
1519,15,6,0.4
1520,10,11,1.1
1521,14,7,0.5
1522,17,4,0.23529411764705882
1523,16,5,0.3125
1524,20,1,0.05
1525,23,-11,-0.4782608695652174
1526,31,-28,-0.9032258064516129
1527,17,-5,-0.29411764705882354
1528,15,6,0.4
1529,10,11,1.1
1530,25,-13,-0.52
1531,28,-16,-0.5714285714285714
1532,14,7,0.5
1533,23,-2,-0.08695652173913043
1534,15,6,0.4
1535,26,-23,-0.8846153846153846
1536,20,-17,-0.85
1537,17,4,0.23529411764705882
1538,19,-7,-0.3684210526315789
1539,14,-11,-0.7857142857142857
1540,22,-1,-0.045454545454545456
1541,12,9,0.75
1542,13,8,0.6153846153846154
1543,18,3,0.16666666666666666
1544,15,6,0.4
1545,12,9,0.75
1546,9,12,1.3333333333333333
1547,12,9,0.75
1548,24,-12,-0.5
1549,17,-5,-0.29411764705882354
1550,21,-9,-0.42857142857142855
1551,16,5,0.3125
1552,14,7,0.5
1553,30,-9,-0.3
1554,22,-10,-0.45454545454545453
1555,11,1,0.09090909090909091
1556,16,5,0.3125
1557,14,7,0.5
1558,12,9,0.75
1559,21,-9,-0.42857142857142855
1560,14,7,0.5
1561,9,12,1.3333333333333333
1562,14,7,0.5
1563,16,-4,-0.25
1564,20,-17,-0.85
1565,11,10,0.9090909090909091
1566,14,-2,-0.14285714285714285
1567,20,1,0.05
1568,18,-15,-0.8333333333333334
1569,13,-1,-0.07692307692307693
1570,9,12,1.3333333333333333
1571,13,8,0.6153846153846154
1572,15,-3,-0.2
1573,11,10,0.9090909090909091
1574,13,8,0.6153846153846154
1575,12,9,0.75
1576,11,10,0.9090909090909091
1577,19,-7,-0.3684210526315789
1578,16,-13,-0.8125
1579,17,4,0.23529411764705882
1580,13,8,0.6153846153846154
1581,27,-33,-1.2222222222222223
1582,23,-2,-0.08695652173913043
1583,9,12,1.3333333333333333
1584,25,-13,-0.52
1585,16,5,0.3125
1586,15,6,0.4
1587,7,14,2.0
1588,12,9,0.75
1589,10,11,1.1
1590,12,9,0.75
1591,12,9,0.75
1592,12,9,0.75
1593,28,-25,-0.8928571428571429
1594,18,-6,-0.3333333333333333
1595,10,11,1.1
1596,17,4,0.23529411764705882
1597,12,9,0.75
1598,12,9,0.75
1599,19,2,0.10526315789473684
1600,12,0,0.0
1601,22,-1,-0.045454545454545456
1602,21,0,0.0
1603,17,-5,-0.29411764705882354
1604,18,3,0.16666666666666666
1605,18,3,0.16666666666666666
1606,8,13,1.625
1607,10,11,1.1
1608,19,-16,-0.8421052631578947
1609,26,-23,-0.8846153846153846
1610,15,6,0.4
1611,15,-3,-0.2
1612,15,-3,-0.2
1613,14,-20,-1.4285714285714286
1614,21,-18,-0.8571428571428571
1615,12,0,0.0
1616,15,6,0.4
1617,17,4,0.23529411764705882
1618,10,11,1.1
1619,13,8,0.6153846153846154
1620,18,3,0.16666666666666666
1621,19,2,0.10526315789473684
1622,12,9,0.75
1623,14,7,0.5
1624,20,-8,-0.4
1625,15,6,0.4
1626,14,-2,-0.14285714285714285
1627,16,-4,-0.25
1628,17,-5,-0.29411764705882354
1629,12,9,0.75
1630,21,0,0.0
1631,11,10,0.9090909090909091
1632,14,7,0.5
1633,11,10,0.9090909090909091
1634,16,-4,-0.25
1635,19,2,0.10526315789473684
1636,16,5,0.3125
1637,17,4,0.23529411764705882
1638,14,7,0.5
1639,14,-2,-0.14285714285714285
1640,18,-6,-0.3333333333333333
1641,10,11,1.1
1642,14,7,0.5
1643,15,6,0.4
1644,16,-4,-0.25
1645,17,4,0.23529411764705882
1646,20,-17,-0.85
1647,10,11,1.1
1648,15,6,0.4
1649,17,4,0.23529411764705882
1650,11,10,0.9090909090909091
1651,13,8,0.6153846153846154
1652,10,2,0.2
1653,24,-12,-0.5
1654,19,2,0.10526315789473684
1655,12,9,0.75
1656,17,-14,-0.8235294117647058
1657,13,8,0.6153846153846154
1658,23,-20,-0.8695652173913043
1659,16,-4,-0.25
1660,9,12,1.3333333333333333
1661,19,-7,-0.3684210526315789
1662,10,11,1.1
1663,13,8,0.6153846153846154
1664,13,8,0.6153846153846154
1665,19,2,0.10526315789473684
1666,20,-17,-0.85
1667,15,6,0.4
1668,19,2,0.10526315789473684
1669,15,6,0.4
1670,16,5,0.3125
1671,28,-16,-0.5714285714285714
1672,22,-10,-0.45454545454545453
1673,8,13,1.625
1674,20,1,0.05
1675,12,9,0.75
1676,16,-4,-0.25
1677,14,7,0.5
1678,17,4,0.23529411764705882
1679,14,-11,-0.7857142857142857
1680,15,6,0.4
1681,19,2,0.10526315789473684
1682,17,4,0.23529411764705882
1683,14,-2,-0.14285714285714285
1684,14,-2,-0.14285714285714285
1685,13,8,0.6153846153846154
1686,19,-7,-0.3684210526315789
1687,11,10,0.9090909090909091
1688,30,-36,-1.2
1689,17,-5,-0.29411764705882354
1690,12,9,0.75
1691,14,7,0.5
1692,14,-2,-0.14285714285714285
1693,20,1,0.05
1694,11,10,0.9090909090909091
1695,22,-1,-0.045454545454545456
1696,22,-10,-0.45454545454545453
1697,18,-15,-0.8333333333333334
1698,16,-4,-0.25
1699,20,-8,-0.4
1700,21,-9,-0.42857142857142855
1701,18,-6,-0.3333333333333333
1702,8,13,1.625
1703,16,5,0.3125
1704,19,2,0.10526315789473684
1705,10,11,1.1
1706,18,-6,-0.3333333333333333
1707,18,-15,-0.8333333333333334
1708,20,-8,-0.4
1709,16,-4,-0.25
1710,22,-10,-0.45454545454545453
1711,6,15,2.5
1712,12,9,0.75
1713,18,-6,-0.3333333333333333
1714,17,4,0.23529411764705882
1715,16,-4,-0.25
1716,17,4,0.23529411764705882
1717,14,7,0.5
1718,18,3,0.16666666666666666
1719,27,-15,-0.5555555555555556
1720,19,2,0.10526315789473684
1721,11,10,0.9090909090909091
1722,19,-16,-0.8421052631578947
1723,20,1,0.05
1724,19,-7,-0.3684210526315789
1725,16,-4,-0.25
1726,22,-10,-0.45454545454545453
1727,10,11,1.1
1728,15,6,0.4
1729,14,7,0.5
1730,14,7,0.5
1731,13,8,0.6153846153846154
1732,8,13,1.625
1733,12,9,0.75
1734,13,8,0.6153846153846154
1735,9,12,1.3333333333333333
1736,14,-2,-0.14285714285714285
1737,12,9,0.75
1738,21,-9,-0.42857142857142855
1739,12,9,0.75
1740,10,2,0.2
1741,17,4,0.23529411764705882
1742,18,3,0.16666666666666666
1743,13,8,0.6153846153846154
1744,10,11,1.1
1745,14,7,0.5
1746,24,-12,-0.5
1747,9,12,1.3333333333333333
1748,24,-3,-0.125
1749,11,1,0.09090909090909091
1750,15,6,0.4
1751,15,6,0.4
1752,11,10,0.9090909090909091
1753,14,-2,-0.14285714285714285
1754,14,7,0.5
1755,24,-12,-0.5
1756,17,4,0.23529411764705882
1757,23,-20,-0.8695652173913043
1758,17,4,0.23529411764705882
1759,14,7,0.5
1760,12,9,0.75
1761,12,9,0.75
1762,16,-13,-0.8125
1763,19,-7,-0.3684210526315789
1764,20,-17,-0.85
1765,18,-6,-0.3333333333333333
1766,17,4,0.23529411764705882
1767,10,11,1.1
1768,13,-1,-0.07692307692307693
1769,15,6,0.4
1770,10,11,1.1
1771,17,-14,-0.8235294117647058
1772,18,-6,-0.3333333333333333
1773,26,-14,-0.5384615384615384
1774,10,11,1.1
1775,19,2,0.10526315789473684
1776,31,-19,-0.6129032258064516
1777,17,4,0.23529411764705882
1778,16,5,0.3125
1779,28,-25,-0.8928571428571429
1780,15,6,0.4
1781,12,9,0.75
1782,26,-14,-0.5384615384615384
1783,15,6,0.4
1784,26,-32,-1.2307692307692308
1785,23,-11,-0.4782608695652174
1786,13,8,0.6153846153846154
1787,10,2,0.2
1788,16,5,0.3125
1789,15,6,0.4
1790,17,4,0.23529411764705882
1791,17,-14,-0.8235294117647058
1792,23,-2,-0.08695652173913043
1793,20,1,0.05
1794,16,5,0.3125
1795,20,1,0.05
1796,13,8,0.6153846153846154
1797,10,11,1.1
1798,10,11,1.1
1799,17,-14,-0.8235294117647058
1800,14,7,0.5
1801,16,5,0.3125
1802,12,9,0.75
1803,15,6,0.4
1804,15,6,0.4
1805,13,8,0.6153846153846154
1806,20,-8,-0.4
1807,16,-4,-0.25
1808,11,10,0.9090909090909091
1809,11,10,0.9090909090909091
1810,16,-4,-0.25
1811,14,7,0.5
1812,13,8,0.6153846153846154
1813,22,-10,-0.45454545454545453
1814,16,5,0.3125
1815,13,8,0.6153846153846154
1816,12,9,0.75
1817,10,11,1.1
1818,8,13,1.625
1819,17,4,0.23529411764705882
1820,24,-21,-0.875
1821,13,8,0.6153846153846154
1822,22,-19,-0.8636363636363636
1823,12,0,0.0
1824,13,8,0.6153846153846154
1825,9,12,1.3333333333333333
1826,18,-6,-0.3333333333333333
1827,16,5,0.3125
1828,12,9,0.75
1829,15,6,0.4
1830,15,-3,-0.2
1831,14,7,0.5
1832,12,9,0.75
1833,14,7,0.5
1834,18,3,0.16666666666666666
1835,16,5,0.3125
1836,17,-5,-0.29411764705882354
1837,18,-6,-0.3333333333333333
1838,12,9,0.75
1839,30,-36,-1.2
1840,19,2,0.10526315789473684
1841,13,8,0.6153846153846154
1842,13,8,0.6153846153846154
1843,8,13,1.625
1844,13,8,0.6153846153846154
1845,8,13,1.625
1846,11,1,0.09090909090909091
1847,16,5,0.3125
1848,13,8,0.6153846153846154
1849,18,-6,-0.3333333333333333
1850,19,-16,-0.8421052631578947
1851,25,-22,-0.88
1852,13,-1,-0.07692307692307693
1853,30,-18,-0.6
1854,17,-5,-0.29411764705882354
1855,15,6,0.4
1856,14,7,0.5
1857,14,7,0.5
1858,11,10,0.9090909090909091
1859,13,8,0.6153846153846154
1860,9,12,1.3333333333333333
1861,17,4,0.23529411764705882
1862,16,5,0.3125
1863,12,0,0.0
1864,16,5,0.3125
1865,6,15,2.5
1866,15,-3,-0.2
1867,17,4,0.23529411764705882
1868,21,0,0.0
1869,14,7,0.5
1870,17,-5,-0.29411764705882354
1871,23,-20,-0.8695652173913043
1872,14,-2,-0.14285714285714285
1873,22,-10,-0.45454545454545453
1874,14,7,0.5
1875,16,-4,-0.25
1876,15,-3,-0.2
1877,17,-5,-0.29411764705882354
1878,19,-16,-0.8421052631578947
1879,17,4,0.23529411764705882
1880,12,9,0.75
1881,17,4,0.23529411764705882
1882,18,-6,-0.3333333333333333
1883,9,12,1.3333333333333333
1884,30,-9,-0.3
1885,14,-2,-0.14285714285714285
1886,11,10,0.9090909090909091
1887,11,10,0.9090909090909091
1888,16,5,0.3125
1889,16,-13,-0.8125
