episode,steps,return,average_reward_per_step
837,106,-139,-1.3113207547169812
838,131,-191,-1.4580152671755726
839,185,-209,-1.1297297297297297
840,493,-661,-1.3407707910750508
841,185,-272,-1.4702702702702704
842,331,-490,-1.4803625377643506
843,229,-262,-1.1441048034934498
844,246,-270,-1.0975609756097562
845,284,-326,-1.147887323943662
846,125,-149,-1.192
847,320,-362,-1.13125
848,188,-248,-1.3191489361702127
849,206,-275,-1.3349514563106797
850,338,-443,-1.3106508875739644
851,315,-366,-1.161904761904762
852,134,-185,-1.3805970149253732
853,121,-145,-1.1983471074380165
854,265,-307,-1.1584905660377358
855,184,-208,-1.1304347826086956
856,128,-188,-1.46875
857,237,-279,-1.1772151898734178
858,281,-350,-1.2455516014234875
859,348,-444,-1.2758620689655173
860,219,-270,-1.2328767123287672
861,125,-149,-1.192
862,130,-163,-1.2538461538461538
863,117,-132,-1.1282051282051282
864,260,-302,-1.1615384615384616
865,106,-112,-1.0566037735849056
866,168,-192,-1.1428571428571428
867,222,-282,-1.2702702702702702
868,210,-216,-1.0285714285714285
869,287,-428,-1.4912891986062717
870,207,-213,-1.0289855072463767
871,271,-331,-1.2214022140221403
872,300,-360,-1.2
873,204,-246,-1.2058823529411764
874,100,-106,-1.06
875,199,-250,-1.256281407035176
876,124,-157,-1.2661290322580645
877,13,-1,-0.07692307692307693
878,521,-635,-1.2188099808061421
879,370,-466,-1.2594594594594595
880,142,-175,-1.232394366197183
881,162,-195,-1.2037037037037037
882,159,-183,-1.150943396226415
883,282,-378,-1.3404255319148937
884,177,-210,-1.1864406779661016
885,141,-201,-1.425531914893617
886,155,-197,-1.270967741935484
887,169,-256,-1.514792899408284
888,70,-58,-0.8285714285714286
889,192,-189,-0.984375
890,175,-208,-1.1885714285714286
891,217,-232,-1.0691244239631337
892,155,-170,-1.096774193548387
893,301,-343,-1.1395348837209303
894,274,-379,-1.3832116788321167
895,30,-27,-0.9
896,273,-315,-1.1538461538461537
897,146,-179,-1.226027397260274
898,221,-299,-1.3529411764705883
899,238,-307,-1.2899159663865547
900,141,-165,-1.1702127659574468
901,271,-331,-1.2214022140221403
902,277,-355,-1.2815884476534296
903,145,-196,-1.3517241379310345
904,297,-375,-1.2626262626262625
905,301,-397,-1.318936877076412
906,293,-353,-1.204778156996587
907,12,9,0.75
908,316,-466,-1.4746835443037976
909,155,-170,-1.096774193548387
910,354,-495,-1.3983050847457628
911,90,-114,-1.2666666666666666
912,309,-405,-1.3106796116504855
913,333,-411,-1.2342342342342343
914,196,-274,-1.3979591836734695
915,290,-431,-1.486206896551724
916,109,-142,-1.3027522935779816
917,245,-287,-1.1714285714285715
918,252,-285,-1.130952380952381
919,161,-239,-1.484472049689441
920,172,-196,-1.1395348837209303
921,199,-259,-1.3015075376884422
922,94,-100,-1.0638297872340425
923,289,-412,-1.42560553633218
924,259,-292,-1.1274131274131274
925,266,-317,-1.1917293233082706
926,297,-330,-1.1111111111111112
927,179,-248,-1.3854748603351956
928,352,-394,-1.1193181818181819
929,160,-256,-1.6
930,91,-106,-1.164835164835165
931,14,7,0.5
932,168,-219,-1.3035714285714286
933,124,-184,-1.4838709677419355
934,43,-22,-0.5116279069767442
935,305,-365,-1.1967213114754098
936,262,-331,-1.2633587786259541
937,277,-346,-1.2490974729241877
938,137,-170,-1.2408759124087592
939,153,-231,-1.5098039215686274
940,481,-532,-1.106029106029106
941,226,-259,-1.1460176991150441
942,68,-65,-0.9558823529411765
943,44,-41,-0.9318181818181818
944,293,-344,-1.174061433447099
945,268,-301,-1.123134328358209
946,259,-319,-1.2316602316602316
947,260,-392,-1.5076923076923077
948,232,-265,-1.1422413793103448
949,207,-285,-1.3768115942028984
950,192,-270,-1.40625
951,169,-184,-1.0887573964497042
952,38,-17,-0.4473684210526316
953,115,-130,-1.1304347826086956
954,208,-241,-1.1586538461538463
955,286,-400,-1.3986013986013985
956,227,-314,-1.3832599118942732
957,356,-479,-1.345505617977528
958,330,-435,-1.3181818181818181
959,198,-204,-1.0303030303030303
960,262,-340,-1.297709923664122
961,92,-89,-0.967391304347826
962,199,-241,-1.2110552763819096
963,89,-104,-1.1685393258426966
964,233,-320,-1.3733905579399142
965,127,-142,-1.1181102362204725
966,78,-75,-0.9615384615384616
967,260,-266,-1.023076923076923
968,104,-101,-0.9711538461538461
969,87,-129,-1.4827586206896552
970,202,-253,-1.2524752475247525
971,125,-176,-1.408
972,314,-419,-1.3343949044585988
973,127,-160,-1.2598425196850394
974,201,-225,-1.1194029850746268
975,373,-478,-1.2815013404825737
976,221,-236,-1.0678733031674208
977,295,-427,-1.4474576271186441
978,51,-57,-1.1176470588235294
979,178,-184,-1.0337078651685394
980,255,-324,-1.2705882352941176
981,130,-136,-1.0461538461538462
982,143,-176,-1.2307692307692308
983,304,-400,-1.3157894736842106
984,225,-321,-1.4266666666666667
985,221,-308,-1.3936651583710407
986,59,-65,-1.1016949152542372
987,179,-230,-1.2849162011173185
988,69,-57,-0.8260869565217391
989,164,-206,-1.2560975609756098
990,38,-26,-0.6842105263157895
991,69,-57,-0.8260869565217391
992,186,-210,-1.1290322580645162
993,317,-395,-1.2460567823343849
994,129,-126,-0.9767441860465116
995,102,-108,-1.0588235294117647
996,210,-225,-1.0714285714285714
997,24,-3,-0.125
998,186,-237,-1.2741935483870968
999,336,-459,-1.3660714285714286
1000,154,-187,-1.2142857142857142
1001,237,-279,-1.1772151898734178
1002,188,-329,-1.75
1003,109,-142,-1.3027522935779816
1004,125,-167,-1.336
1005,322,-373,-1.1583850931677018
1006,179,-212,-1.1843575418994414
1007,115,-121,-1.0521739130434782
1008,150,-165,-1.1
1009,206,-266,-1.2912621359223302
1010,264,-297,-1.125
1011,173,-197,-1.138728323699422
1012,323,-401,-1.241486068111455
1013,347,-443,-1.276657060518732
1014,84,-99,-1.1785714285714286
1015,259,-292,-1.1274131274131274
1016,155,-242,-1.5612903225806452
1017,211,-298,-1.4123222748815165
1018,67,-82,-1.2238805970149254
1019,107,-140,-1.308411214953271
1020,165,-189,-1.1454545454545455
1021,117,-123,-1.0512820512820513
1022,253,-322,-1.2727272727272727
1023,359,-437,-1.2172701949860725
1024,143,-194,-1.3566433566433567
1025,316,-394,-1.2468354430379747
1026,36,-15,-0.4166666666666667
1027,161,-194,-1.204968944099379
1028,136,-178,-1.3088235294117647
1029,250,-319,-1.276
1030,106,-103,-0.9716981132075472
1031,166,-181,-1.0903614457831325
1032,147,-180,-1.2244897959183674
1033,173,-224,-1.2947976878612717
1034,80,-68,-0.85
1035,106,-112,-1.0566037735849056
1036,354,-441,-1.2457627118644068
1037,96,-102,-1.0625
1038,168,-219,-1.3035714285714286
1039,156,-189,-1.2115384615384615
1040,249,-291,-1.1686746987951808
1041,290,-350,-1.206896551724138
1042,149,-155,-1.0402684563758389
1043,29,-17,-0.5862068965517241
1044,106,-112,-1.0566037735849056
1045,116,-149,-1.2844827586206897
1046,335,-458,-1.3671641791044775
1047,115,-112,-0.9739130434782609
1048,219,-243,-1.1095890410958904
1049,226,-295,-1.3053097345132743
1050,237,-297,-1.2531645569620253
1051,82,-79,-0.9634146341463414
1052,121,-145,-1.1983471074380165
1053,173,-224,-1.2947976878612717
1054,197,-239,-1.2131979695431472
1055,292,-352,-1.2054794520547945
1056,38,-44,-1.1578947368421053
1057,96,-129,-1.34375
1058,56,-44,-0.7857142857142857
1059,99,-105,-1.0606060606060606
1060,199,-223,-1.120603015075377
1061,117,-150,-1.2820512820512822
1062,89,-95,-1.0674157303370786
1063,153,-159,-1.0392156862745099
1064,227,-287,-1.2643171806167401
1065,321,-417,-1.2990654205607477
1066,12,9,0.75
1067,135,-168,-1.2444444444444445
1068,322,-454,-1.4099378881987579
1069,330,-426,-1.290909090909091
1070,230,-290,-1.2608695652173914
1071,76,-100,-1.3157894736842106
1072,169,-220,-1.301775147928994
1073,241,-292,-1.2116182572614107
1074,92,-89,-0.967391304347826
1075,132,-147,-1.1136363636363635
1076,48,-36,-0.75
1077,160,-184,-1.15
1078,284,-353,-1.2429577464788732
1079,129,-153,-1.186046511627907
1080,193,-262,-1.3575129533678756
1081,66,-63,-0.9545454545454546
1082,35,-23,-0.6571428571428571
1083,134,-158,-1.1791044776119404
1084,152,-167,-1.0986842105263157
1085,195,-219,-1.123076923076923
1086,56,-62,-1.1071428571428572
1087,158,-182,-1.1518987341772151
1088,224,-284,-1.2678571428571428
1089,182,-170,-0.9340659340659341
1090,174,-189,-1.0862068965517242
1091,204,-282,-1.3823529411764706
1092,243,-312,-1.2839506172839505
1093,33,-30,-0.9090909090909091
1094,15,6,0.4
1095,364,-442,-1.2142857142857142
1096,206,-221,-1.0728155339805825
1097,44,-32,-0.7272727272727273
1098,234,-258,-1.1025641025641026
1099,152,-185,-1.2171052631578947
1100,171,-204,-1.1929824561403508
1101,32,-11,-0.34375
1102,360,-492,-1.3666666666666667
1103,206,-248,-1.203883495145631
1104,265,-343,-1.2943396226415094
1105,129,-153,-1.186046511627907
1106,59,-56,-0.9491525423728814
1107,53,-50,-0.9433962264150944
1108,240,-309,-1.2875
1109,133,-184,-1.3834586466165413
1110,250,-337,-1.348
1111,335,-440,-1.3134328358208955
1112,400,-586,-1.465
1113,114,-102,-0.8947368421052632
1114,211,-253,-1.1990521327014219
1115,94,-91,-0.9680851063829787
1116,135,-132,-0.9777777777777777
1117,76,-73,-0.9605263157894737
1118,270,-375,-1.3888888888888888
1119,359,-455,-1.267409470752089
1120,230,-281,-1.2217391304347827
1121,216,-276,-1.2777777777777777
1122,255,-288,-1.1294117647058823
1123,71,-68,-0.9577464788732394
1124,220,-262,-1.190909090909091
1125,172,-250,-1.4534883720930232
1126,147,-171,-1.163265306122449
1127,114,-120,-1.0526315789473684
1128,152,-140,-0.9210526315789473
1129,229,-343,-1.497816593886463
1130,316,-376,-1.1898734177215189
1131,153,-177,-1.1568627450980393
1132,20,-8,-0.4
1133,193,-226,-1.1709844559585492
1134,167,-209,-1.251497005988024
1135,206,-311,-1.5097087378640777
1136,245,-386,-1.5755102040816327
1137,105,-93,-0.8857142857142857
1138,138,-162,-1.173913043478261
1139,301,-379,-1.2591362126245846
1140,356,-497,-1.396067415730337
1141,297,-375,-1.2626262626262625
1142,269,-347,-1.2899628252788105
1143,171,-195,-1.1403508771929824
1144,249,-282,-1.1325301204819278
1145,167,-245,-1.467065868263473
1146,105,-111,-1.0571428571428572
1147,178,-193,-1.0842696629213484
1148,402,-561,-1.3955223880597014
1149,87,-75,-0.8620689655172413
1150,35,-41,-1.1714285714285715
1151,44,-32,-0.7272727272727273
1152,146,-152,-1.0410958904109588
1153,101,-107,-1.0594059405940595
1154,200,-269,-1.345
1155,164,-206,-1.2560975609756098
1156,181,-223,-1.2320441988950277
1157,167,-263,-1.5748502994011977
1158,191,-242,-1.2670157068062826
1159,258,-291,-1.127906976744186
1160,173,-251,-1.4508670520231215
1161,203,-290,-1.4285714285714286
1162,182,-188,-1.032967032967033
1163,102,-117,-1.1470588235294117
1164,135,-159,-1.1777777777777778
1165,72,-69,-0.9583333333333334
1166,184,-253,-1.375
1167,122,-137,-1.1229508196721312
1168,263,-341,-1.296577946768061
1169,129,-171,-1.3255813953488371
1170,288,-339,-1.1770833333333333
1171,64,-43,-0.671875
1172,87,-147,-1.6896551724137931
1173,45,-51,-1.1333333333333333
1174,258,-318,-1.2325581395348837
1175,117,-141,-1.205128205128205
1176,36,-33,-0.9166666666666666
1177,131,-155,-1.183206106870229
1178,293,-344,-1.174061433447099
1179,300,-297,-0.99
1180,125,-131,-1.048
1181,198,-258,-1.303030303030303
1182,199,-232,-1.1658291457286432
1183,232,-319,-1.375
1184,155,-161,-1.038709677419355
1185,224,-284,-1.2678571428571428
1186,157,-181,-1.1528662420382165
1187,191,-260,-1.361256544502618
1188,93,-135,-1.4516129032258065
1189,167,-191,-1.1437125748502994
1190,187,-238,-1.2727272727272727
1191,133,-184,-1.3834586466165413
1192,118,-151,-1.2796610169491525
1193,167,-173,-1.035928143712575
1194,279,-375,-1.3440860215053763
1195,73,-61,-0.8356164383561644
1196,218,-251,-1.151376146788991
1197,206,-293,-1.4223300970873787
1198,131,-164,-1.251908396946565
1199,134,-194,-1.4477611940298507
1200,162,-213,-1.3148148148148149
1201,14,-2,-0.14285714285714285
1202,25,-31,-1.24
1203,313,-418,-1.3354632587859425
1204,258,-345,-1.3372093023255813
1205,78,-120,-1.5384615384615385
1206,217,-268,-1.2350230414746544
1207,125,-167,-1.336
1208,158,-164,-1.0379746835443038
1209,229,-289,-1.262008733624454
1210,219,-234,-1.0684931506849316
1211,134,-140,-1.044776119402985
1212,175,-244,-1.3942857142857144
1213,215,-257,-1.1953488372093024
1214,176,-209,-1.1875
1215,220,-325,-1.4772727272727273
1216,174,-198,-1.1379310344827587
1217,112,-136,-1.2142857142857142
1218,93,-117,-1.2580645161290323
1219,115,-130,-1.1304347826086956
1220,238,-289,-1.2142857142857142
1221,61,-58,-0.9508196721311475
1222,86,-110,-1.2790697674418605
1223,219,-261,-1.1917808219178083
1224,211,-235,-1.113744075829384
1225,202,-262,-1.297029702970297
1226,139,-145,-1.0431654676258992
1227,135,-150,-1.1111111111111112
1228,78,-75,-0.9615384615384616
1229,259,-301,-1.162162162162162
1230,299,-413,-1.3812709030100334
1231,216,-222,-1.0277777777777777
1232,217,-313,-1.4423963133640554
1233,161,-194,-1.204968944099379
1234,132,-138,-1.0454545454545454
1235,41,-47,-1.146341463414634
1236,16,-4,-0.25
1237,150,-201,-1.34
1238,211,-262,-1.2417061611374407
1239,338,-416,-1.2307692307692308
1240,122,-155,-1.2704918032786885
1241,97,-103,-1.0618556701030928
1242,133,-130,-0.9774436090225563
1243,349,-472,-1.3524355300859598
1244,145,-205,-1.4137931034482758
1245,173,-188,-1.0867052023121386
1246,260,-401,-1.5423076923076924
1247,141,-138,-0.9787234042553191
1248,234,-285,-1.2179487179487178
1249,205,-265,-1.2926829268292683
1250,195,-228,-1.1692307692307693
1251,299,-368,-1.2307692307692308
1252,171,-222,-1.2982456140350878
1253,45,-51,-1.1333333333333333
1254,188,-266,-1.4148936170212767
1255,183,-198,-1.0819672131147542
1256,171,-204,-1.1929824561403508
1257,279,-330,-1.1827956989247312
1258,82,-79,-0.9634146341463414
1259,173,-224,-1.2947976878612717
1260,202,-235,-1.1633663366336633
1261,17,-5,-0.29411764705882354
1262,107,-131,-1.2242990654205608
1263,247,-325,-1.3157894736842106
1264,100,-97,-0.97
1265,89,-131,-1.4719101123595506
1266,164,-215,-1.3109756097560976
1267,42,-30,-0.7142857142857143
1268,46,-34,-0.7391304347826086
1269,184,-217,-1.1793478260869565
1270,361,-439,-1.2160664819944598
1271,248,-317,-1.278225806451613
1272,275,-317,-1.1527272727272728
1273,155,-179,-1.1548387096774193
1274,130,-154,-1.1846153846153846
1275,145,-169,-1.1655172413793105
1276,259,-292,-1.1274131274131274
1277,191,-224,-1.1727748691099475
1278,192,-234,-1.21875
1279,109,-124,-1.1376146788990826
1280,19,2,0.10526315789473684
1281,171,-240,-1.4035087719298245
1282,235,-295,-1.2553191489361701
1283,158,-191,-1.2088607594936709
1284,77,-74,-0.961038961038961
1285,95,-101,-1.063157894736842
1286,132,-129,-0.9772727272727273
1287,118,-151,-1.2796610169491525
1288,36,-24,-0.6666666666666666
1289,198,-249,-1.2575757575757576
1290,179,-239,-1.335195530726257
1291,72,-60,-0.8333333333333334
1292,110,-152,-1.3818181818181818
1293,91,-97,-1.065934065934066
1294,147,-198,-1.346938775510204
1295,184,-235,-1.2771739130434783
1296,113,-110,-0.9734513274336283
1297,119,-161,-1.3529411764705883
1298,284,-344,-1.2112676056338028
1299,39,-27,-0.6923076923076923
1300,61,-76,-1.2459016393442623
1301,74,-80,-1.0810810810810811
1302,60,-39,-0.65
1303,86,-110,-1.2790697674418605
1304,172,-214,-1.244186046511628
1305,47,-35,-0.7446808510638298
1306,37,-34,-0.918918918918919
1307,107,-122,-1.1401869158878504
1308,229,-253,-1.1048034934497817
1309,175,-235,-1.3428571428571427
1310,185,-200,-1.0810810810810811
1311,230,-272,-1.182608695652174
1312,53,-32,-0.6037735849056604
1313,271,-322,-1.188191881918819
1314,7,14,2.0
1315,151,-193,-1.2781456953642385
1316,140,-146,-1.042857142857143
1317,121,-136,-1.1239669421487604
1318,183,-234,-1.278688524590164
1319,73,-61,-0.8356164383561644
1320,104,-101,-0.9711538461538461
1321,268,-355,-1.3246268656716418
1322,247,-334,-1.3522267206477734
1323,151,-175,-1.1589403973509933
1324,121,-118,-0.9752066115702479
1325,79,-103,-1.3037974683544304
1326,152,-194,-1.2763157894736843
1327,28,-34,-1.2142857142857142
1328,55,-43,-0.7818181818181819
1329,232,-283,-1.2198275862068966
1330,154,-169,-1.0974025974025974
1331,34,-13,-0.38235294117647056
1332,117,-114,-0.9743589743589743
1333,147,-171,-1.163265306122449
1334,401,-524,-1.3067331670822944
1335,99,-96,-0.9696969696969697
1336,128,-143,-1.1171875
1337,259,-328,-1.2664092664092663
1338,200,-224,-1.12
1339,153,-177,-1.1568627450980393
1340,267,-327,-1.2247191011235956
1341,210,-288,-1.3714285714285714
1342,170,-203,-1.1941176470588235
1343,162,-249,-1.537037037037037
1344,61,-40,-0.6557377049180327
1345,125,-122,-0.976
1346,81,-105,-1.2962962962962963
1347,145,-178,-1.2275862068965517
1348,187,-274,-1.46524064171123
1349,212,-281,-1.3254716981132075
1350,196,-220,-1.1224489795918366
1351,214,-265,-1.2383177570093458
1352,190,-223,-1.1736842105263159
1353,97,-112,-1.1546391752577319
1354,235,-304,-1.2936170212765958
1355,281,-368,-1.309608540925267
1356,235,-286,-1.2170212765957447
1357,95,-101,-1.063157894736842
1358,196,-229,-1.1683673469387754
1359,250,-337,-1.348
1360,100,-88,-0.88
1361,129,-171,-1.3255813953488371
1362,139,-172,-1.2374100719424461
1363,11,10,0.9090909090909091
1364,31,-28,-0.9032258064516129
1365,169,-202,-1.1952662721893492
1366,112,-145,-1.2946428571428572
1367,154,-169,-1.0974025974025974
1368,148,-199,-1.3445945945945945
1369,305,-374,-1.2262295081967214
1370,60,-66,-1.1
1371,160,-211,-1.31875
1372,232,-301,-1.2974137931034482
1373,171,-204,-1.1929824561403508
1374,202,-271,-1.3415841584158417
1375,117,-132,-1.1282051282051282
1376,21,0,0.0
1377,234,-285,-1.2179487179487178
1378,28,-16,-0.5714285714285714
1379,136,-160,-1.1764705882352942
1380,195,-219,-1.123076923076923
1381,131,-164,-1.251908396946565
1382,109,-88,-0.8073394495412844
1383,116,-140,-1.206896551724138
1384,180,-204,-1.1333333333333333
1385,169,-211,-1.2485207100591715
1386,98,-104,-1.0612244897959184
1387,70,-85,-1.2142857142857142
1388,125,-122,-0.976
1389,269,-329,-1.2230483271375465
1390,395,-500,-1.2658227848101267
1391,176,-218,-1.2386363636363635
1392,136,-178,-1.3088235294117647
1393,55,-52,-0.9454545454545454
1394,186,-282,-1.5161290322580645
1395,236,-314,-1.3305084745762712
1396,238,-307,-1.2899159663865547
1397,190,-196,-1.0315789473684212
1398,164,-188,-1.146341463414634
1399,111,-144,-1.2972972972972974
1400,153,-150,-0.9803921568627451
1401,88,-94,-1.0681818181818181
1402,189,-294,-1.5555555555555556
1403,38,-35,-0.9210526315789473
1404,231,-273,-1.1818181818181819
1405,82,-88,-1.0731707317073171
1406,76,-73,-0.9605263157894737
1407,303,-345,-1.1386138613861385
1408,97,-121,-1.2474226804123711
1409,99,-114,-1.1515151515151516
1410,193,-235,-1.217616580310881
1411,119,-134,-1.1260504201680672
1412,115,-103,-0.8956521739130435
1413,75,-72,-0.96
1414,35,-41,-1.1714285714285715
1415,47,-44,-0.9361702127659575
1416,152,-167,-1.0986842105263157
1417,150,-201,-1.34
1418,121,-145,-1.1983471074380165
1419,151,-166,-1.099337748344371
1420,12,0,0.0
1421,173,-206,-1.1907514450867052
1422,243,-330,-1.3580246913580247
1423,175,-199,-1.1371428571428572
1424,126,-132,-1.0476190476190477
1425,159,-219,-1.3773584905660377
1426,118,-151,-1.2796610169491525
1427,40,-28,-0.7
1428,231,-291,-1.2597402597402598
1429,193,-235,-1.217616580310881
1430,67,-64,-0.9552238805970149
1431,168,-219,-1.3035714285714286
1432,148,-208,-1.4054054054054055
1433,200,-242,-1.21
1434,350,-545,-1.5571428571428572
1435,145,-187,-1.289655172413793
1436,94,-100,-1.0638297872340425
1437,126,-177,-1.4047619047619047
1438,92,-98,-1.065217391304348
1439,30,-18,-0.6
1440,66,-63,-0.9545454545454546
1441,107,-140,-1.308411214953271
1442,139,-145,-1.0431654676258992
1443,145,-223,-1.5379310344827586
1444,86,-92,-1.069767441860465
1445,106,-139,-1.3113207547169812
1446,115,-112,-0.9739130434782609
1447,87,-102,-1.1724137931034482
1448,190,-223,-1.1736842105263159
1449,128,-116,-0.90625
1450,118,-142,-1.2033898305084745
1451,155,-188,-1.2129032258064516
1452,300,-369,-1.23
1453,132,-138,-1.0454545454545454
1454,29,-17,-0.5862068965517241
1455,19,2,0.10526315789473684
1456,130,-145,-1.1153846153846154
1457,87,-111,-1.2758620689655173
1458,132,-165,-1.25
1459,152,-221,-1.4539473684210527
1460,10,2,0.2
1461,40,-37,-0.925
1462,95,-101,-1.063157894736842
1463,116,-167,-1.4396551724137931
1464,159,-255,-1.6037735849056605
1465,26,-5,-0.19230769230769232
1466,79,-85,-1.0759493670886076
1467,210,-261,-1.2428571428571429
1468,142,-184,-1.295774647887324
1469,269,-329,-1.2230483271375465
1470,121,-118,-0.9752066115702479
1471,12,0,0.0
1472,98,-86,-0.8775510204081632
1473,169,-175,-1.0355029585798816
1474,172,-223,-1.2965116279069768
1475,131,-191,-1.4580152671755726
1476,33,-30,-0.9090909090909091
1477,128,-116,-0.90625
1478,8,13,1.625
1479,235,-277,-1.1787234042553192
1480,138,-153,-1.108695652173913
1481,101,-107,-1.0594059405940595
1482,324,-375,-1.1574074074074074
1483,29,-8,-0.27586206896551724
1484,32,-29,-0.90625
1485,49,-46,-0.9387755102040817
1486,67,-64,-0.9552238805970149
1487,146,-188,-1.2876712328767124
1488,190,-232,-1.2210526315789474
1489,183,-243,-1.3278688524590163
1490,126,-213,-1.6904761904761905
1491,227,-287,-1.2643171806167401
1492,127,-151,-1.188976377952756
1493,166,-190,-1.144578313253012
1494,24,-12,-0.5
1495,71,-68,-0.9577464788732394
1496,231,-354,-1.5324675324675325
1497,141,-129,-0.9148936170212766
1498,252,-303,-1.2023809523809523
1499,121,-136,-1.1239669421487604
1500,121,-154,-1.2727272727272727
1501,59,-74,-1.2542372881355932
1502,29,-17,-0.5862068965517241
1503,204,-228,-1.1176470588235294
1504,230,-308,-1.3391304347826087
1505,198,-222,-1.121212121212121
1506,19,2,0.10526315789473684
1507,289,-367,-1.2698961937716262
1508,113,-128,-1.1327433628318584
1509,91,-97,-1.065934065934066
1510,197,-257,-1.3045685279187818
1511,86,-83,-0.9651162790697675
1512,98,-122,-1.2448979591836735
1513,210,-225,-1.0714285714285714
1514,163,-214,-1.312883435582822
1515,144,-177,-1.2291666666666667
1516,196,-274,-1.3979591836734695
1517,87,-93,-1.0689655172413792
1518,223,-283,-1.2690582959641257
1519,62,-59,-0.9516129032258065
1520,153,-177,-1.1568627450980393
1521,7,14,2.0
1522,12,0,0.0
1523,21,-9,-0.42857142857142855
1524,12,9,0.75
1525,172,-196,-1.1395348837209303
1526,207,-258,-1.2463768115942029
1527,35,-23,-0.6571428571428571
1528,100,-115,-1.15
1529,191,-251,-1.3141361256544504
1530,141,-129,-0.9148936170212766
1531,61,-76,-1.2459016393442623
1532,101,-80,-0.7920792079207921
1533,318,-387,-1.2169811320754718
1534,102,-108,-1.0588235294117647
1535,24,-3,-0.125
1536,187,-238,-1.2727272727272727
1537,40,-37,-0.925
1538,182,-224,-1.2307692307692308
1539,105,-111,-1.0571428571428572
1540,185,-227,-1.227027027027027
1541,92,-89,-0.967391304347826
1542,159,-183,-1.150943396226415
1543,35,-32,-0.9142857142857143
1544,117,-141,-1.205128205128205
1545,123,-174,-1.4146341463414633
1546,326,-395,-1.2116564417177915
1547,16,5,0.3125
1548,60,-39,-0.65
1549,132,-156,-1.1818181818181819
1550,104,-164,-1.5769230769230769
1551,387,-456,-1.178294573643411
1552,162,-213,-1.3148148148148149
1553,141,-174,-1.2340425531914894
1554,137,-161,-1.1751824817518248
1555,171,-213,-1.2456140350877194
1556,118,-151,-1.2796610169491525
1557,82,-79,-0.9634146341463414
1558,213,-282,-1.323943661971831
1559,294,-381,-1.2959183673469388
1560,304,-463,-1.5230263157894737
1561,191,-224,-1.1727748691099475
1562,178,-211,-1.1853932584269662
1563,247,-262,-1.0607287449392713
1564,118,-160,-1.3559322033898304
1565,47,-53,-1.127659574468085
1566,54,-51,-0.9444444444444444
1567,173,-215,-1.2427745664739884
1568,128,-134,-1.046875
1569,152,-194,-1.2763157894736843
1570,175,-208,-1.1885714285714286
1571,90,-105,-1.1666666666666667
1572,50,-47,-0.94
1573,155,-179,-1.1548387096774193
1574,170,-203,-1.1941176470588235
1575,150,-210,-1.4
1576,234,-249,-1.064102564102564
1577,161,-194,-1.204968944099379
1578,97,-112,-1.1546391752577319
1579,125,-131,-1.048
1580,63,-69,-1.0952380952380953
1581,109,-142,-1.3027522935779816
1582,49,-46,-0.9387755102040817
1583,85,-73,-0.8588235294117647
1584,211,-253,-1.1990521327014219
1585,24,-12,-0.5
1586,129,-144,-1.1162790697674418
1587,66,-63,-0.9545454545454546
1588,83,-71,-0.8554216867469879
1589,31,-28,-0.9032258064516129
1590,167,-191,-1.1437125748502994
1591,37,-16,-0.43243243243243246
1592,90,-78,-0.8666666666666667
1593,234,-321,-1.3717948717948718
1594,94,-154,-1.6382978723404256
1595,261,-312,-1.1954022988505748
1596,213,-273,-1.2816901408450705
1597,37,-34,-0.918918918918919
1598,60,-48,-0.8
1599,12,0,0.0
1600,19,-7,-0.3684210526315789
1601,114,-147,-1.2894736842105263
1602,120,-117,-0.975
1603,146,-179,-1.226027397260274
1604,217,-295,-1.359447004608295
1605,76,-73,-0.9605263157894737
1606,171,-195,-1.1403508771929824
1607,199,-286,-1.4371859296482412
1608,52,-76,-1.4615384615384615
1609,75,-81,-1.08
1610,53,-41,-0.7735849056603774
1611,148,-199,-1.3445945945945945
1612,140,-164,-1.1714285714285715
1613,143,-185,-1.2937062937062938
1614,107,-104,-0.9719626168224299
1615,93,-72,-0.7741935483870968
1616,93,-99,-1.064516129032258
1617,111,-126,-1.135135135135135
1618,94,-91,-0.9680851063829787
1619,139,-136,-0.9784172661870504
1620,179,-239,-1.335195530726257
1621,63,-87,-1.380952380952381
1622,125,-158,-1.264
1623,46,-34,-0.7391304347826086
1624,86,-83,-0.9651162790697675
1625,60,-57,-0.95
1626,81,-69,-0.8518518518518519
1627,130,-154,-1.1846153846153846
1628,110,-116,-1.0545454545454545
1629,176,-218,-1.2386363636363635
1630,208,-250,-1.2019230769230769
1631,150,-174,-1.16
1632,14,7,0.5
1633,198,-267,-1.3484848484848484
1634,67,-46,-0.6865671641791045
1635,203,-245,-1.206896551724138
1636,16,5,0.3125
1637,148,-172,-1.162162162162162
1638,45,-33,-0.7333333333333333
1639,158,-182,-1.1518987341772151
1640,126,-105,-0.8333333333333334
1641,324,-411,-1.2685185185185186
1642,123,-156,-1.2682926829268293
1643,171,-222,-1.2982456140350878
1644,128,-161,-1.2578125
1645,102,-144,-1.411764705882353
1646,94,-100,-1.0638297872340425
1647,106,-121,-1.1415094339622642
1648,149,-218,-1.4630872483221478
1649,108,-141,-1.3055555555555556
1650,141,-183,-1.297872340425532
1651,206,-248,-1.203883495145631
1652,117,-132,-1.1282051282051282
1653,73,-79,-1.082191780821918
1654,109,-160,-1.4678899082568808
1655,18,3,0.16666666666666666
1656,174,-198,-1.1379310344827587
