episode,steps,return,average_reward_per_step
917,44,-41,-0.9318181818181818
918,12,9,0.75
919,11,10,0.9090909090909091
920,7,14,2.0
921,11,10,0.9090909090909091
922,13,8,0.6153846153846154
923,14,-2,-0.14285714285714285
924,37,-43,-1.162162162162162
925,29,-8,-0.27586206896551724
926,34,-22,-0.6470588235294118
927,24,-12,-0.5
928,19,-7,-0.3684210526315789
929,29,-26,-0.896551724137931
930,30,-9,-0.3
931,37,-43,-1.162162162162162
932,10,11,1.1
933,9,12,1.3333333333333333
934,14,7,0.5
935,8,13,1.625
936,28,-16,-0.5714285714285714
937,9,12,1.3333333333333333
938,11,1,0.09090909090909091
939,18,3,0.16666666666666666
940,23,-2,-0.08695652173913043
941,46,-34,-0.7391304347826086
942,15,6,0.4
943,18,3,0.16666666666666666
944,18,-24,-1.3333333333333333
945,20,-8,-0.4
946,29,-17,-0.5862068965517241
947,20,1,0.05
948,12,9,0.75
949,19,-16,-0.8421052631578947
950,79,-85,-1.0759493670886076
951,9,12,1.3333333333333333
952,17,-5,-0.29411764705882354
953,19,2,0.10526315789473684
954,9,12,1.3333333333333333
955,20,-17,-0.85
956,10,11,1.1
957,16,5,0.3125
958,13,8,0.6153846153846154
959,32,-20,-0.625
960,24,-12,-0.5
961,10,11,1.1
962,46,-34,-0.7391304347826086
963,33,-21,-0.6363636363636364
964,29,-8,-0.27586206896551724
965,16,5,0.3125
966,17,4,0.23529411764705882
967,17,4,0.23529411764705882
968,13,8,0.6153846153846154
969,9,12,1.3333333333333333
970,27,-6,-0.2222222222222222
971,16,-13,-0.8125
972,52,-49,-0.9423076923076923
973,18,3,0.16666666666666666
974,33,-30,-0.9090909090909091
975,52,-40,-0.7692307692307693
976,12,9,0.75
977,25,-31,-1.24
978,63,-51,-0.8095238095238095
979,14,7,0.5
980,19,-7,-0.3684210526315789
981,39,-18,-0.46153846153846156
982,19,-16,-0.8421052631578947
983,24,-3,-0.125
984,19,-7,-0.3684210526315789
985,33,-30,-0.9090909090909091
986,14,-2,-0.14285714285714285
987,15,6,0.4
988,12,9,0.75
989,14,-2,-0.14285714285714285
990,18,-6,-0.3333333333333333
991,25,-13,-0.52
992,18,3,0.16666666666666666
993,12,9,0.75
994,19,-16,-0.8421052631578947
995,19,-7,-0.3684210526315789
996,11,1,0.09090909090909091
997,13,-10,-0.7692307692307693
998,38,-17,-0.4473684210526316
999,39,-18,-0.46153846153846156
1000,12,9,0.75
1001,44,-32,-0.7272727272727273
1002,17,4,0.23529411764705882
1003,52,-58,-1.1153846153846154
1004,10,11,1.1
1005,13,8,0.6153846153846154
1006,20,1,0.05
1007,15,6,0.4
1008,15,6,0.4
1009,26,-5,-0.19230769230769232
1010,12,9,0.75
1011,27,-15,-0.5555555555555556
1012,11,10,0.9090909090909091
1013,23,-2,-0.08695652173913043
1014,15,6,0.4
1015,15,6,0.4
1016,13,8,0.6153846153846154
1017,10,11,1.1
1018,13,-10,-0.7692307692307693
1019,60,-66,-1.1
1020,8,13,1.625
1021,20,1,0.05
1022,14,7,0.5
1023,67,-82,-1.2238805970149254
1024,43,-49,-1.1395348837209303
1025,20,1,0.05
1026,14,7,0.5
1027,16,-4,-0.25
1028,28,-34,-1.2142857142857142
1029,35,-32,-0.9142857142857143
1030,10,11,1.1
1031,15,6,0.4
1032,12,9,0.75
1033,15,6,0.4
1034,40,-19,-0.475
1035,13,-1,-0.07692307692307693
1036,16,-13,-0.8125
1037,26,-14,-0.5384615384615384
1038,18,3,0.16666666666666666
1039,19,2,0.10526315789473684
1040,19,2,0.10526315789473684
1041,18,3,0.16666666666666666
1042,22,-1,-0.045454545454545456
1043,15,-3,-0.2
1044,15,6,0.4
1045,12,9,0.75
1046,27,-6,-0.2222222222222222
1047,42,-30,-0.7142857142857143
1048,16,-13,-0.8125
1049,12,9,0.75
1050,18,3,0.16666666666666666
1051,23,-2,-0.08695652173913043
1052,13,-1,-0.07692307692307693
1053,14,7,0.5
1054,10,11,1.1
1055,44,-23,-0.5227272727272727
1056,12,9,0.75
1057,14,7,0.5
1058,7,14,2.0
1059,9,12,1.3333333333333333
1060,12,9,0.75
1061,30,-36,-1.2
1062,32,-29,-0.90625
1063,24,-12,-0.5
1064,12,9,0.75
1065,18,3,0.16666666666666666
1066,50,-74,-1.48
1067,19,2,0.10526315789473684
1068,15,6,0.4
1069,19,-25,-1.3157894736842106
1070,41,-29,-0.7073170731707317
1071,51,-57,-1.1176470588235294
1072,14,-2,-0.14285714285714285
1073,21,0,0.0
1074,13,-1,-0.07692307692307693
1075,8,13,1.625
1076,18,-6,-0.3333333333333333
1077,14,-2,-0.14285714285714285
1078,18,-6,-0.3333333333333333
1079,10,11,1.1
1080,21,-9,-0.42857142857142855
1081,15,6,0.4
1082,35,-23,-0.6571428571428571
1083,17,4,0.23529411764705882
1084,16,-4,-0.25
1085,23,-11,-0.4782608695652174
1086,18,3,0.16666666666666666
1087,10,11,1.1
1088,23,-2,-0.08695652173913043
1089,25,-4,-0.16
1090,22,-19,-0.8636363636363636
1091,21,-9,-0.42857142857142855
1092,16,-4,-0.25
1093,11,10,0.9090909090909091
1094,63,-60,-0.9523809523809523
1095,13,-1,-0.07692307692307693
1096,9,12,1.3333333333333333
1097,15,-3,-0.2
1098,30,-27,-0.9
1099,13,8,0.6153846153846154
1100,35,-14,-0.4
1101,15,-3,-0.2
1102,14,-2,-0.14285714285714285
1103,14,7,0.5
1104,25,-4,-0.16
1105,17,4,0.23529411764705882
1106,27,-24,-0.8888888888888888
1107,10,2,0.2
1108,17,-5,-0.29411764705882354
1109,17,-5,-0.29411764705882354
1110,13,-1,-0.07692307692307693
1111,12,9,0.75
1112,13,8,0.6153846153846154
1113,9,12,1.3333333333333333
1114,7,14,2.0
1115,14,7,0.5
1116,12,9,0.75
1117,14,-2,-0.14285714285714285
1118,14,7,0.5
1119,14,-20,-1.4285714285714286
1120,13,-1,-0.07692307692307693
1121,18,3,0.16666666666666666
1122,84,-90,-1.0714285714285714
1123,11,10,0.9090909090909091
1124,12,9,0.75
1125,25,-4,-0.16
1126,13,-1,-0.07692307692307693
1127,13,8,0.6153846153846154
1128,6,15,2.5
1129,28,-7,-0.25
1130,18,3,0.16666666666666666
1131,22,-10,-0.45454545454545453
1132,32,-20,-0.625
1133,16,-4,-0.25
1134,42,-39,-0.9285714285714286
1135,12,0,0.0
1136,29,-26,-0.896551724137931
1137,12,9,0.75
1138,11,10,0.9090909090909091
1139,14,7,0.5
1140,12,0,0.0
1141,18,3,0.16666666666666666
1142,23,-2,-0.08695652173913043
1143,16,5,0.3125
1144,9,12,1.3333333333333333
1145,28,-7,-0.25
1146,17,-5,-0.29411764705882354
1147,18,3,0.16666666666666666
1148,19,-7,-0.3684210526315789
1149,14,7,0.5
1150,43,-31,-0.7209302325581395
1151,19,2,0.10526315789473684
1152,14,7,0.5
1153,16,-4,-0.25
1154,14,-2,-0.14285714285714285
1155,18,3,0.16666666666666666
1156,11,10,0.9090909090909091
1157,11,10,0.9090909090909091
1158,18,3,0.16666666666666666
1159,9,12,1.3333333333333333
1160,7,14,2.0
1161,16,5,0.3125
1162,15,6,0.4
1163,14,-2,-0.14285714285714285
1164,32,-11,-0.34375
1165,24,-12,-0.5
1166,8,13,1.625
1167,16,5,0.3125
1168,20,1,0.05
1169,20,-8,-0.4
1170,11,10,0.9090909090909091
1171,31,-28,-0.9032258064516129
1172,38,-35,-0.9210526315789473
1173,11,10,0.9090909090909091
1174,11,10,0.9090909090909091
1175,14,7,0.5
1176,17,-14,-0.8235294117647058
1177,20,-17,-0.85
1178,29,-8,-0.27586206896551724
1179,27,-24,-0.8888888888888888
1180,38,-26,-0.6842105263157895
1181,10,11,1.1
1182,14,7,0.5
1183,12,0,0.0
1184,11,10,0.9090909090909091
1185,14,7,0.5
1186,13,8,0.6153846153846154
1187,10,11,1.1
1188,25,-31,-1.24
1189,9,12,1.3333333333333333
1190,34,-22,-0.6470588235294118
1191,16,5,0.3125
1192,28,-7,-0.25
1193,12,0,0.0
1194,10,11,1.1
1195,28,-7,-0.25
1196,25,-13,-0.52
1197,17,-5,-0.29411764705882354
1198,12,9,0.75
1199,10,11,1.1
1200,14,-2,-0.14285714285714285
1201,17,4,0.23529411764705882
1202,32,-29,-0.90625
1203,16,5,0.3125
1204,15,6,0.4
1205,6,15,2.5
1206,14,-2,-0.14285714285714285
1207,18,-6,-0.3333333333333333
1208,15,6,0.4
1209,33,-21,-0.6363636363636364
1210,24,-3,-0.125
1211,13,8,0.6153846153846154
1212,11,1,0.09090909090909091
1213,14,7,0.5
1214,13,8,0.6153846153846154
1215,19,-7,-0.3684210526315789
1216,8,13,1.625
1217,12,0,0.0
1218,13,8,0.6153846153846154
1219,10,11,1.1
1220,15,-12,-0.8
1221,29,-17,-0.5862068965517241
1222,18,-15,-0.8333333333333334
1223,19,-7,-0.3684210526315789
1224,14,7,0.5
1225,8,13,1.625
1226,13,8,0.6153846153846154
1227,13,8,0.6153846153846154
1228,30,-18,-0.6
1229,17,4,0.23529411764705882
1230,15,6,0.4
1231,47,-53,-1.127659574468085
1232,15,6,0.4
1233,21,-9,-0.42857142857142855
1234,33,-30,-0.9090909090909091
1235,18,3,0.16666666666666666
1236,13,8,0.6153846153846154
1237,14,7,0.5
1238,20,1,0.05
1239,20,-8,-0.4
1240,24,-3,-0.125
1241,10,11,1.1
1242,25,-13,-0.52
1243,13,8,0.6153846153846154
1244,14,-11,-0.7857142857142857
1245,10,11,1.1
1246,14,7,0.5
1247,7,14,2.0
1248,19,2,0.10526315789473684
1249,35,-32,-0.9142857142857143
1250,16,-4,-0.25
1251,18,3,0.16666666666666666
1252,18,-6,-0.3333333333333333
1253,24,-12,-0.5
1254,13,8,0.6153846153846154
1255,18,3,0.16666666666666666
1256,15,-3,-0.2
1257,12,9,0.75
1258,15,6,0.4
1259,9,12,1.3333333333333333
1260,13,8,0.6153846153846154
1261,15,-3,-0.2
1262,23,-11,-0.4782608695652174
1263,14,7,0.5
1264,16,-4,-0.25
1265,11,10,0.9090909090909091
1266,11,10,0.9090909090909091
1267,20,-8,-0.4
1268,26,-5,-0.19230769230769232
1269,12,9,0.75
1270,12,9,0.75
1271,15,-3,-0.2
1272,17,-5,-0.29411764705882354
1273,15,6,0.4
1274,20,1,0.05
1275,13,-1,-0.07692307692307693
1276,9,12,1.3333333333333333
1277,17,-14,-0.8235294117647058
1278,21,0,0.0
1279,16,5,0.3125
1280,12,0,0.0
1281,12,9,0.75
1282,10,2,0.2
1283,14,7,0.5
1284,14,7,0.5
1285,20,1,0.05
1286,12,0,0.0
1287,10,11,1.1
1288,17,-5,-0.29411764705882354
1289,13,8,0.6153846153846154
1290,15,6,0.4
1291,16,5,0.3125
1292,12,9,0.75
1293,12,9,0.75
1294,15,6,0.4
1295,13,8,0.6153846153846154
1296,15,-3,-0.2
1297,22,-1,-0.045454545454545456
1298,25,-13,-0.52
1299,32,-20,-0.625
1300,21,-9,-0.42857142857142855
1301,18,3,0.16666666666666666
1302,31,-19,-0.6129032258064516
1303,8,13,1.625
1304,19,-16,-0.8421052631578947
1305,8,13,1.625
1306,18,-6,-0.3333333333333333
1307,15,6,0.4
1308,12,9,0.75
1309,25,-4,-0.16
1310,10,11,1.1
1311,10,11,1.1
1312,10,2,0.2
1313,17,4,0.23529411764705882
1314,27,-6,-0.2222222222222222
1315,20,1,0.05
1316,17,-5,-0.29411764705882354
1317,14,7,0.5
1318,12,9,0.75
1319,19,2,0.10526315789473684
1320,11,10,0.9090909090909091
1321,13,-1,-0.07692307692307693
1322,83,-89,-1.072289156626506
1323,13,8,0.6153846153846154
1324,14,7,0.5
1325,11,10,0.9090909090909091
1326,17,-5,-0.29411764705882354
1327,29,-8,-0.27586206896551724
1328,38,-44,-1.1578947368421053
1329,16,-4,-0.25
1330,22,-1,-0.045454545454545456
1331,12,9,0.75
1332,24,-21,-0.875
1333,14,-2,-0.14285714285714285
1334,14,7,0.5
1335,17,-5,-0.29411764705882354
1336,11,10,0.9090909090909091
1337,12,9,0.75
1338,12,9,0.75
1339,14,-2,-0.14285714285714285
1340,13,8,0.6153846153846154
1341,15,6,0.4
1342,16,5,0.3125
1343,18,3,0.16666666666666666
1344,13,-1,-0.07692307692307693
1345,14,7,0.5
1346,18,3,0.16666666666666666
1347,15,6,0.4
1348,16,-13,-0.8125
1349,17,4,0.23529411764705882
1350,14,7,0.5
1351,18,3,0.16666666666666666
1352,15,-3,-0.2
1353,14,7,0.5
1354,21,0,0.0
1355,13,-1,-0.07692307692307693
1356,17,4,0.23529411764705882
1357,13,-1,-0.07692307692307693
1358,18,3,0.16666666666666666
1359,24,-21,-0.875
1360,17,4,0.23529411764705882
1361,11,10,0.9090909090909091
1362,13,8,0.6153846153846154
1363,10,11,1.1
1364,27,-15,-0.5555555555555556
1365,11,10,0.9090909090909091
1366,19,-16,-0.8421052631578947
1367,17,-5,-0.29411764705882354
1368,25,-22,-0.88
1369,11,10,0.9090909090909091
1370,16,-4,-0.25
1371,14,7,0.5
1372,20,-26,-1.3
1373,17,-14,-0.8235294117647058
1374,13,8,0.6153846153846154
1375,10,11,1.1
1376,22,-1,-0.045454545454545456
1377,25,-22,-0.88
1378,54,-42,-0.7777777777777778
1379,13,8,0.6153846153846154
1380,21,0,0.0
1381,19,-16,-0.8421052631578947
1382,18,-15,-0.8333333333333334
1383,27,-15,-0.5555555555555556
1384,10,2,0.2
1385,17,4,0.23529411764705882
1386,18,3,0.16666666666666666
1387,15,-3,-0.2
1388,27,-6,-0.2222222222222222
1389,16,5,0.3125
1390,27,-6,-0.2222222222222222
1391,30,-9,-0.3
1392,13,8,0.6153846153846154
1393,11,10,0.9090909090909091
1394,10,2,0.2
1395,16,5,0.3125
1396,23,-2,-0.08695652173913043
1397,39,-27,-0.6923076923076923
1398,22,-28,-1.2727272727272727
1399,9,12,1.3333333333333333
1400,10,11,1.1
1401,12,9,0.75
1402,13,8,0.6153846153846154
1403,21,0,0.0
1404,15,-3,-0.2
1405,16,5,0.3125
1406,18,-6,-0.3333333333333333
1407,16,5,0.3125
1408,16,5,0.3125
1409,22,-10,-0.45454545454545453
1410,16,5,0.3125
1411,15,6,0.4
1412,13,-1,-0.07692307692307693
1413,18,3,0.16666666666666666
1414,23,-2,-0.08695652173913043
1415,12,9,0.75
1416,14,7,0.5
1417,13,-1,-0.07692307692307693
1418,24,-3,-0.125
1419,28,-7,-0.25
1420,23,-11,-0.4782608695652174
1421,18,-6,-0.3333333333333333
1422,20,-8,-0.4
1423,32,-11,-0.34375
1424,20,-8,-0.4
1425,12,0,0.0
1426,11,1,0.09090909090909091
1427,19,-7,-0.3684210526315789
1428,12,0,0.0
1429,9,12,1.3333333333333333
1430,15,6,0.4
1431,12,9,0.75
1432,18,3,0.16666666666666666
1433,17,4,0.23529411764705882
1434,23,-2,-0.08695652173913043
1435,11,1,0.09090909090909091
1436,11,10,0.9090909090909091
1437,9,12,1.3333333333333333
1438,11,1,0.09090909090909091
1439,27,-6,-0.2222222222222222
1440,23,-20,-0.8695652173913043
1441,14,7,0.5
1442,14,-11,-0.7857142857142857
1443,16,5,0.3125
1444,13,8,0.6153846153846154
1445,15,-3,-0.2
1446,11,1,0.09090909090909091
1447,13,-10,-0.7692307692307693
1448,16,5,0.3125
1449,17,4,0.23529411764705882
1450,12,9,0.75
1451,28,-25,-0.8928571428571429
1452,30,-27,-0.9
1453,13,8,0.6153846153846154
1454,12,0,0.0
1455,13,8,0.6153846153846154
1456,14,7,0.5
1457,15,6,0.4
1458,16,-4,-0.25
1459,21,0,0.0
1460,12,0,0.0
1461,16,-4,-0.25
1462,17,-14,-0.8235294117647058
1463,12,9,0.75
1464,13,-1,-0.07692307692307693
1465,12,-9,-0.75
1466,27,-15,-0.5555555555555556
1467,11,10,0.9090909090909091
1468,16,5,0.3125
1469,11,10,0.9090909090909091
1470,12,9,0.75
1471,17,4,0.23529411764705882
1472,21,-9,-0.42857142857142855
1473,6,15,2.5
1474,19,-7,-0.3684210526315789
1475,7,14,2.0
1476,16,-4,-0.25
1477,17,-5,-0.29411764705882354
1478,24,-3,-0.125
1479,19,2,0.10526315789473684
1480,12,9,0.75
1481,14,-11,-0.7857142857142857
1482,16,-4,-0.25
1483,15,-3,-0.2
1484,16,5,0.3125
1485,7,14,2.0
1486,10,2,0.2
1487,47,-62,-1.3191489361702127
1488,12,9,0.75
1489,19,2,0.10526315789473684
1490,12,9,0.75
1491,18,3,0.16666666666666666
1492,10,11,1.1
1493,16,5,0.3125
1494,12,9,0.75
1495,12,9,0.75
1496,20,1,0.05
1497,13,8,0.6153846153846154
1498,23,-2,-0.08695652173913043
1499,7,14,2.0
1500,12,9,0.75
1501,44,-32,-0.7272727272727273
1502,12,9,0.75
1503,20,-8,-0.4
1504,11,10,0.9090909090909091
1505,14,-2,-0.14285714285714285
1506,12,0,0.0
1507,25,-22,-0.88
1508,16,-4,-0.25
1509,17,4,0.23529411764705882
1510,25,-22,-0.88
1511,18,3,0.16666666666666666
1512,11,10,0.9090909090909091
1513,16,5,0.3125
1514,13,8,0.6153846153846154
1515,14,7,0.5
1516,15,-3,-0.2
1517,20,-8,-0.4
1518,18,-6,-0.3333333333333333
1519,10,11,1.1
1520,17,-14,-0.8235294117647058
1521,10,2,0.2
1522,13,-19,-1.4615384615384615
1523,26,-5,-0.19230769230769232
1524,29,-26,-0.896551724137931
1525,14,-2,-0.14285714285714285
1526,9,12,1.3333333333333333
1527,21,-9,-0.42857142857142855
1528,17,-5,-0.29411764705882354
1529,11,10,0.9090909090909091
1530,16,5,0.3125
1531,14,7,0.5
1532,15,-3,-0.2
1533,19,-7,-0.3684210526315789
1534,15,6,0.4
1535,12,9,0.75
1536,13,8,0.6153846153846154
1537,17,-14,-0.8235294117647058
1538,21,-18,-0.8571428571428571
1539,9,12,1.3333333333333333
1540,12,9,0.75
1541,15,6,0.4
1542,16,5,0.3125
1543,20,1,0.05
1544,11,10,0.9090909090909091
1545,12,9,0.75
1546,12,9,0.75
1547,15,6,0.4
1548,22,-1,-0.045454545454545456
1549,21,-9,-0.42857142857142855
1550,10,2,0.2
1551,16,5,0.3125
1552,16,5,0.3125
1553,13,8,0.6153846153846154
1554,21,-9,-0.42857142857142855
1555,15,-3,-0.2
1556,7,14,2.0
1557,13,8,0.6153846153846154
1558,14,7,0.5
1559,14,-2,-0.14285714285714285
1560,11,10,0.9090909090909091
1561,11,10,0.9090909090909091
1562,17,4,0.23529411764705882
1563,13,-1,-0.07692307692307693
1564,14,7,0.5
1565,18,-6,-0.3333333333333333
1566,17,4,0.23529411764705882
1567,18,3,0.16666666666666666
1568,11,10,0.9090909090909091
1569,15,6,0.4
1570,7,14,2.0
1571,15,6,0.4
1572,14,-2,-0.14285714285714285
1573,12,9,0.75
1574,17,-5,-0.29411764705882354
1575,11,10,0.9090909090909091
1576,14,-11,-0.7857142857142857
1577,15,6,0.4
1578,19,-7,-0.3684210526315789
1579,19,-7,-0.3684210526315789
1580,20,1,0.05
1581,10,11,1.1
1582,15,6,0.4
1583,11,10,0.9090909090909091
1584,12,9,0.75
1585,9,12,1.3333333333333333
1586,12,9,0.75
1587,19,2,0.10526315789473684
1588,11,10,0.9090909090909091
1589,23,-20,-0.8695652173913043
1590,20,-17,-0.85
1591,17,4,0.23529411764705882
1592,15,6,0.4
1593,20,-17,-0.85
1594,11,10,0.9090909090909091
1595,15,6,0.4
1596,12,9,0.75
1597,20,1,0.05
1598,16,5,0.3125
1599,8,13,1.625
1600,15,-3,-0.2
1601,17,4,0.23529411764705882
1602,15,6,0.4
1603,13,-1,-0.07692307692307693
1604,21,-9,-0.42857142857142855
1605,15,-3,-0.2
1606,11,10,0.9090909090909091
1607,12,9,0.75
1608,16,-4,-0.25
1609,15,6,0.4
1610,14,-2,-0.14285714285714285
1611,18,-6,-0.3333333333333333
1612,13,-1,-0.07692307692307693
1613,15,6,0.4
1614,13,8,0.6153846153846154
1615,15,6,0.4
1616,22,-10,-0.45454545454545453
1617,9,12,1.3333333333333333
1618,9,12,1.3333333333333333
1619,11,10,0.9090909090909091
1620,13,-1,-0.07692307692307693
1621,18,-15,-0.8333333333333334
1622,11,10,0.9090909090909091
1623,9,3,0.3333333333333333
1624,13,8,0.6153846153846154
1625,16,5,0.3125
1626,11,1,0.09090909090909091
1627,16,-4,-0.25
1628,14,7,0.5
1629,12,9,0.75
1630,14,-2,-0.14285714285714285
1631,12,9,0.75
1632,18,3,0.16666666666666666
1633,20,1,0.05
1634,9,12,1.3333333333333333
1635,13,-10,-0.7692307692307693
1636,34,-22,-0.6470588235294118
1637,13,-10,-0.7692307692307693
1638,14,-2,-0.14285714285714285
1639,15,6,0.4
1640,15,6,0.4
1641,18,3,0.16666666666666666
1642,24,-12,-0.5
1643,9,12,1.3333333333333333
1644,21,0,0.0
1645,10,11,1.1
1646,18,3,0.16666666666666666
1647,17,4,0.23529411764705882
1648,12,9,0.75
1649,27,-24,-0.8888888888888888
1650,14,-2,-0.14285714285714285
1651,22,-1,-0.045454545454545456
1652,13,8,0.6153846153846154
1653,11,10,0.9090909090909091
1654,13,8,0.6153846153846154
1655,12,9,0.75
1656,11,10,0.9090909090909091
1657,22,-10,-0.45454545454545453
1658,19,2,0.10526315789473684
1659,13,-1,-0.07692307692307693
1660,24,-3,-0.125
1661,8,13,1.625
1662,10,11,1.1
1663,9,12,1.3333333333333333
1664,14,7,0.5
1665,9,12,1.3333333333333333
1666,11,1,0.09090909090909091
1667,15,-12,-0.8
1668,13,8,0.6153846153846154
1669,13,8,0.6153846153846154
1670,15,-12,-0.8
1671,15,-3,-0.2
1672,14,-2,-0.14285714285714285
1673,21,-18,-0.8571428571428571
1674,17,-5,-0.29411764705882354
1675,16,5,0.3125
1676,14,7,0.5
1677,15,-3,-0.2
1678,11,10,0.9090909090909091
1679,11,10,0.9090909090909091
1680,14,7,0.5
1681,13,8,0.6153846153846154
1682,22,-10,-0.45454545454545453
1683,11,10,0.9090909090909091
1684,28,-16,-0.5714285714285714
1685,13,8,0.6153846153846154
1686,9,12,1.3333333333333333
1687,17,-5,-0.29411764705882354
1688,14,7,0.5
1689,26,-5,-0.19230769230769232
1690,11,10,0.9090909090909091
1691,15,6,0.4
1692,22,-10,-0.45454545454545453
1693,11,10,0.9090909090909091
1694,12,9,0.75
1695,17,4,0.23529411764705882
1696,13,8,0.6153846153846154
1697,17,-5,-0.29411764705882354
1698,17,4,0.23529411764705882
1699,9,3,0.3333333333333333
1700,22,-1,-0.045454545454545456
1701,12,0,0.0
1702,18,-15,-0.8333333333333334
1703,18,3,0.16666666666666666
1704,19,-16,-0.8421052631578947
1705,16,5,0.3125
1706,22,-1,-0.045454545454545456
1707,15,6,0.4
1708,20,-8,-0.4
1709,13,-1,-0.07692307692307693
1710,10,11,1.1
1711,12,9,0.75
1712,13,8,0.6153846153846154
1713,21,-9,-0.42857142857142855
1714,9,12,1.3333333333333333
1715,12,9,0.75
1716,11,1,0.09090909090909091
1717,17,-5,-0.29411764705882354
1718,12,0,0.0
1719,17,-5,-0.29411764705882354
1720,14,7,0.5
1721,10,11,1.1
1722,11,10,0.9090909090909091
1723,28,-7,-0.25
1724,13,-1,-0.07692307692307693
1725,14,-2,-0.14285714285714285
1726,14,7,0.5
1727,22,-1,-0.045454545454545456
1728,24,-3,-0.125
1729,7,14,2.0
1730,15,6,0.4
1731,12,9,0.75
1732,14,-2,-0.14285714285714285
1733,14,7,0.5
1734,16,5,0.3125
1735,20,-8,-0.4
1736,21,0,0.0
1737,12,9,0.75
1738,17,-14,-0.8235294117647058
1739,18,3,0.16666666666666666
1740,19,2,0.10526315789473684
1741,19,2,0.10526315789473684
1742,18,-6,-0.3333333333333333
1743,13,-1,-0.07692307692307693
1744,19,-7,-0.3684210526315789
1745,12,9,0.75
1746,12,9,0.75
1747,17,-5,-0.29411764705882354
1748,24,-30,-1.25
1749,10,11,1.1
1750,10,11,1.1
1751,9,12,1.3333333333333333
1752,17,-5,-0.29411764705882354
1753,13,8,0.6153846153846154
1754,13,8,0.6153846153846154
1755,13,8,0.6153846153846154
1756,8,13,1.625
1757,12,9,0.75
1758,9,3,0.3333333333333333
1759,15,-3,-0.2
1760,17,-14,-0.8235294117647058
1761,20,-8,-0.4
1762,15,-3,-0.2
1763,16,5,0.3125
1764,21,-9,-0.42857142857142855
1765,16,5,0.3125
1766,12,9,0.75
1767,16,5,0.3125
1768,15,-3,-0.2
1769,13,-10,-0.7692307692307693
1770,11,10,0.9090909090909091
1771,17,-5,-0.29411764705882354
1772,25,-40,-1.6
1773,15,6,0.4
1774,14,7,0.5
1775,16,5,0.3125
1776,10,11,1.1
1777,8,13,1.625
1778,12,0,0.0
1779,16,5,0.3125
1780,18,3,0.16666666666666666
1781,12,9,0.75
1782,18,3,0.16666666666666666
1783,13,8,0.6153846153846154
1784,21,0,0.0
1785,28,-25,-0.8928571428571429
1786,13,8,0.6153846153846154
1787,15,6,0.4
1788,14,-2,-0.14285714285714285
1789,11,-8,-0.7272727272727273
1790,17,4,0.23529411764705882
1791,13,-1,-0.07692307692307693
1792,16,5,0.3125
1793,17,4,0.23529411764705882
1794,13,8,0.6153846153846154
1795,11,10,0.9090909090909091
1796,21,0,0.0
1797,15,6,0.4
1798,16,5,0.3125
1799,7,14,2.0
1800,10,2,0.2
1801,11,10,0.9090909090909091
1802,19,2,0.10526315789473684
1803,18,-6,-0.3333333333333333
1804,8,13,1.625
1805,19,2,0.10526315789473684
1806,21,0,0.0
1807,11,10,0.9090909090909091
1808,32,-11,-0.34375
1809,17,-5,-0.29411764705882354
1810,18,3,0.16666666666666666
1811,18,3,0.16666666666666666
1812,11,10,0.9090909090909091
1813,10,11,1.1
1814,16,5,0.3125
1815,15,6,0.4
1816,11,10,0.9090909090909091
1817,12,9,0.75
1818,19,-7,-0.3684210526315789
1819,15,6,0.4
1820,24,-21,-0.875
1821,18,3,0.16666666666666666
1822,17,4,0.23529411764705882
1823,9,12,1.3333333333333333
1824,21,-18,-0.8571428571428571
1825,16,-4,-0.25
1826,20,-8,-0.4
1827,15,-3,-0.2
1828,19,-7,-0.3684210526315789
1829,15,6,0.4
1830,14,-2,-0.14285714285714285
1831,13,8,0.6153846153846154
1832,16,5,0.3125
1833,23,-29,-1.2608695652173914
1834,22,-10,-0.45454545454545453
1835,11,10,0.9090909090909091
1836,19,2,0.10526315789473684
1837,12,9,0.75
1838,18,-6,-0.3333333333333333
1839,22,-10,-0.45454545454545453
1840,24,-12,-0.5
1841,12,9,0.75
1842,16,-13,-0.8125
1843,17,4,0.23529411764705882
1844,13,8,0.6153846153846154
1845,11,10,0.9090909090909091
1846,16,5,0.3125
1847,11,10,0.9090909090909091
1848,17,-5,-0.29411764705882354
1849,20,-26,-1.3
1850,17,4,0.23529411764705882
1851,19,-7,-0.3684210526315789
1852,16,-4,-0.25
1853,17,4,0.23529411764705882
1854,20,-8,-0.4
1855,18,-6,-0.3333333333333333
1856,23,-2,-0.08695652173913043
1857,15,6,0.4
1858,12,0,0.0
1859,19,2,0.10526315789473684
1860,19,2,0.10526315789473684
1861,22,-10,-0.45454545454545453
1862,12,0,0.0
1863,13,8,0.6153846153846154
1864,27,-6,-0.2222222222222222
1865,18,3,0.16666666666666666
1866,13,8,0.6153846153846154
1867,14,7,0.5
1868,20,-17,-0.85
1869,19,-7,-0.3684210526315789
1870,17,4,0.23529411764705882
1871,23,-11,-0.4782608695652174
1872,13,8,0.6153846153846154
1873,13,8,0.6153846153846154
1874,17,-5,-0.29411764705882354
1875,12,9,0.75
1876,15,6,0.4
1877,13,8,0.6153846153846154
1878,16,5,0.3125
1879,14,7,0.5
1880,16,-4,-0.25
1881,15,-3,-0.2
1882,13,8,0.6153846153846154
1883,12,0,0.0
