episode,steps,return,average_reward_per_step
899,62,-77,-1.2419354838709677
900,14,7,0.5
901,38,-44,-1.1578947368421053
902,66,-72,-1.0909090909090908
903,34,-22,-0.6470588235294118
904,13,-10,-0.7692307692307693
905,13,-10,-0.7692307692307693
906,13,8,0.6153846153846154
907,7,14,2.0
908,16,-4,-0.25
909,10,11,1.1
910,27,-6,-0.2222222222222222
911,10,11,1.1
912,13,-1,-0.07692307692307693
913,68,-74,-1.088235294117647
914,22,-1,-0.045454545454545456
915,16,-4,-0.25
916,12,9,0.75
917,26,-23,-0.8846153846153846
918,65,-152,-2.3384615384615386
919,19,-16,-0.8421052631578947
920,31,-19,-0.6129032258064516
921,19,-25,-1.3157894736842106
922,15,-3,-0.2
923,21,-18,-0.8571428571428571
924,33,-48,-1.4545454545454546
925,42,-66,-1.5714285714285714
926,44,-41,-0.9318181818181818
927,41,-38,-0.926829268292683
928,14,7,0.5
929,15,-3,-0.2
930,31,-37,-1.1935483870967742
931,30,-18,-0.6
932,59,-65,-1.1016949152542372
933,9,3,0.3333333333333333
934,22,-1,-0.045454545454545456
935,17,4,0.23529411764705882
936,19,-25,-1.3157894736842106
937,9,3,0.3333333333333333
938,12,0,0.0
939,17,-5,-0.29411764705882354
940,41,-47,-1.146341463414634
941,34,-22,-0.6470588235294118
942,14,-2,-0.14285714285714285
943,48,-45,-0.9375
944,24,-12,-0.5
945,28,-34,-1.2142857142857142
946,24,-3,-0.125
947,18,-6,-0.3333333333333333
948,10,2,0.2
949,13,-1,-0.07692307692307693
950,19,-7,-0.3684210526315789
951,11,1,0.09090909090909091
952,59,-47,-0.7966101694915254
953,18,-6,-0.3333333333333333
954,11,10,0.9090909090909091
955,19,-7,-0.3684210526315789
956,33,-39,-1.1818181818181819
957,13,8,0.6153846153846154
958,27,-6,-0.2222222222222222
959,14,-2,-0.14285714285714285
960,21,-9,-0.42857142857142855
961,14,-2,-0.14285714285714285
962,49,-64,-1.3061224489795917
963,14,-20,-1.4285714285714286
964,33,-30,-0.9090909090909091
965,30,-27,-0.9
966,16,-4,-0.25
967,22,-19,-0.8636363636363636
968,30,-18,-0.6
969,16,5,0.3125
970,15,-3,-0.2
971,18,3,0.16666666666666666
972,15,-3,-0.2
973,12,-9,-0.75
974,49,-64,-1.3061224489795917
975,16,-4,-0.25
976,21,-18,-0.8571428571428571
977,17,-5,-0.29411764705882354
978,11,1,0.09090909090909091
979,17,4,0.23529411764705882
980,23,-2,-0.08695652173913043
981,30,-18,-0.6
982,18,3,0.16666666666666666
983,37,-52,-1.4054054054054055
984,18,3,0.16666666666666666
985,13,8,0.6153846153846154
986,20,-8,-0.4
987,12,-9,-0.75
988,26,-14,-0.5384615384615384
989,13,8,0.6153846153846154
990,73,-79,-1.082191780821918
991,14,7,0.5
992,15,-3,-0.2
993,26,-14,-0.5384615384615384
994,24,-12,-0.5
995,18,-6,-0.3333333333333333
996,14,-2,-0.14285714285714285
997,20,-8,-0.4
998,64,-133,-2.078125
999,36,-42,-1.1666666666666667
1000,26,-14,-0.5384615384615384
1001,11,10,0.9090909090909091
1002,13,8,0.6153846153846154
1003,8,13,1.625
1004,12,9,0.75
1005,29,-17,-0.5862068965517241
1006,42,-57,-1.3571428571428572
1007,14,7,0.5
1008,18,-6,-0.3333333333333333
1009,17,-14,-0.8235294117647058
1010,13,-10,-0.7692307692307693
1011,23,-2,-0.08695652173913043
1012,16,-13,-0.8125
1013,19,-7,-0.3684210526315789
1014,19,-7,-0.3684210526315789
1015,13,8,0.6153846153846154
1016,18,-6,-0.3333333333333333
1017,7,14,2.0
1018,19,-7,-0.3684210526315789
1019,31,-37,-1.1935483870967742
1020,12,9,0.75
1021,14,7,0.5
1022,47,-44,-0.9361702127659575
1023,39,-27,-0.6923076923076923
1024,16,-4,-0.25
1025,19,-25,-1.3157894736842106
1026,13,8,0.6153846153846154
1027,61,-76,-1.2459016393442623
1028,50,-74,-1.48
1029,23,-20,-0.8695652173913043
1030,18,-15,-0.8333333333333334
1031,45,-42,-0.9333333333333333
1032,28,-25,-0.8928571428571429
1033,18,-24,-1.3333333333333333
1034,19,2,0.10526315789473684
1035,15,-3,-0.2
1036,34,-49,-1.4411764705882353
1037,38,-35,-0.9210526315789473
1038,20,-8,-0.4
1039,34,-31,-0.9117647058823529
1040,33,-39,-1.1818181818181819
1041,15,6,0.4
1042,14,7,0.5
1043,29,-17,-0.5862068965517241
1044,10,2,0.2
1045,8,13,1.625
1046,27,-33,-1.2222222222222223
1047,20,1,0.05
1048,25,-31,-1.24
1049,14,7,0.5
1050,11,1,0.09090909090909091
1051,17,-5,-0.29411764705882354
1052,13,8,0.6153846153846154
1053,19,-16,-0.8421052631578947
1054,13,8,0.6153846153846154
1055,20,-17,-0.85
1056,21,-9,-0.42857142857142855
1057,15,6,0.4
1058,68,-101,-1.4852941176470589
1059,12,9,0.75
1060,20,-8,-0.4
1061,27,-15,-0.5555555555555556
1062,31,-19,-0.6129032258064516
1063,32,-20,-0.625
1064,21,-18,-0.8571428571428571
1065,19,-16,-0.8421052631578947
1066,30,-27,-0.9
1067,14,-20,-1.4285714285714286
1068,49,-73,-1.489795918367347
1069,17,-23,-1.3529411764705883
1070,15,6,0.4
1071,12,9,0.75
1072,39,-27,-0.6923076923076923
1073,45,-42,-0.9333333333333333
1074,33,-39,-1.1818181818181819
1075,33,-21,-0.6363636363636364
1076,9,12,1.3333333333333333
1077,13,8,0.6153846153846154
1078,14,-11,-0.7857142857142857
1079,34,-40,-1.1764705882352942
1080,13,8,0.6153846153846154
1081,14,-2,-0.14285714285714285
1082,18,-15,-0.8333333333333334
1083,25,-40,-1.6
1084,13,8,0.6153846153846154
1085,28,-25,-0.8928571428571429
1086,42,-39,-0.9285714285714286
1087,32,-29,-0.90625
1088,19,-7,-0.3684210526315789
1089,40,-28,-0.7
1090,39,-45,-1.1538461538461537
1091,24,-21,-0.875
1092,20,-8,-0.4
1093,21,-9,-0.42857142857142855
1094,35,-23,-0.6571428571428571
1095,27,-33,-1.2222222222222223
1096,14,7,0.5
1097,14,-2,-0.14285714285714285
1098,19,-16,-0.8421052631578947
1099,24,-3,-0.125
1100,13,-1,-0.07692307692307693
1101,13,8,0.6153846153846154
1102,54,-87,-1.6111111111111112
1103,28,-34,-1.2142857142857142
1104,13,-1,-0.07692307692307693
1105,40,-28,-0.7
1106,12,9,0.75
1107,20,-17,-0.85
1108,17,-14,-0.8235294117647058
1109,42,-30,-0.7142857142857143
1110,57,-90,-1.5789473684210527
1111,33,-48,-1.4545454545454546
1112,22,-10,-0.45454545454545453
1113,17,-5,-0.29411764705882354
1114,8,13,1.625
1115,11,1,0.09090909090909091
1116,24,-39,-1.625
1117,13,8,0.6153846153846154
1118,31,-19,-0.6129032258064516
1119,9,12,1.3333333333333333
1120,11,10,0.9090909090909091
1121,20,-8,-0.4
1122,19,-7,-0.3684210526315789
1123,38,-26,-0.6842105263157895
1124,21,-18,-0.8571428571428571
1125,35,-14,-0.4
1126,29,-17,-0.5862068965517241
1127,22,-37,-1.6818181818181819
1128,27,-15,-0.5555555555555556
1129,28,-34,-1.2142857142857142
1130,12,9,0.75
1131,34,-22,-0.6470588235294118
1132,12,0,0.0
1133,31,-19,-0.6129032258064516
1134,23,-20,-0.8695652173913043
1135,14,7,0.5
1136,12,0,0.0
1137,15,-12,-0.8
1138,31,-28,-0.9032258064516129
1139,14,-11,-0.7857142857142857
1140,20,-17,-0.85
1141,15,-12,-0.8
1142,17,-5,-0.29411764705882354
1143,60,-66,-1.1
1144,14,-2,-0.14285714285714285
1145,36,-42,-1.1666666666666667
1146,17,4,0.23529411764705882
1147,22,-1,-0.045454545454545456
1148,23,-11,-0.4782608695652174
1149,13,8,0.6153846153846154
1150,15,-12,-0.8
1151,25,-22,-0.88
1152,28,-43,-1.5357142857142858
1153,16,-4,-0.25
1154,30,-36,-1.2
1155,14,-2,-0.14285714285714285
1156,23,-29,-1.2608695652173914
1157,21,-27,-1.2857142857142858
1158,25,-13,-0.52
1159,12,9,0.75
1160,34,-22,-0.6470588235294118
1161,23,-47,-2.0434782608695654
1162,18,3,0.16666666666666666
1163,18,3,0.16666666666666666
1164,18,-15,-0.8333333333333334
1165,23,-38,-1.6521739130434783
1166,18,-6,-0.3333333333333333
1167,29,-17,-0.5862068965517241
1168,53,-59,-1.1132075471698113
1169,18,-15,-0.8333333333333334
1170,19,2,0.10526315789473684
1171,21,-27,-1.2857142857142858
1172,20,1,0.05
1173,27,-24,-0.8888888888888888
1174,17,-14,-0.8235294117647058
1175,20,1,0.05
1176,13,-1,-0.07692307692307693
1177,46,-70,-1.5217391304347827
1178,15,-3,-0.2
1179,13,8,0.6153846153846154
1180,23,-11,-0.4782608695652174
1181,13,8,0.6153846153846154
1182,36,-42,-1.1666666666666667
1183,17,-5,-0.29411764705882354
1184,20,-17,-0.85
1185,12,9,0.75
1186,20,-17,-0.85
1187,23,-29,-1.2608695652173914
1188,12,9,0.75
1189,19,-7,-0.3684210526315789
1190,15,-3,-0.2
1191,20,1,0.05
1192,35,-50,-1.4285714285714286
1193,27,-15,-0.5555555555555556
1194,27,-15,-0.5555555555555556
1195,8,13,1.625
1196,13,-1,-0.07692307692307693
1197,11,10,0.9090909090909091
1198,20,1,0.05
1199,23,-20,-0.8695652173913043
1200,9,12,1.3333333333333333
1201,16,5,0.3125
1202,14,7,0.5
1203,15,6,0.4
1204,8,13,1.625
1205,30,-27,-0.9
1206,20,-8,-0.4
1207,20,1,0.05
1208,13,8,0.6153846153846154
1209,31,-37,-1.1935483870967742
1210,22,-10,-0.45454545454545453
1211,10,11,1.1
1212,19,2,0.10526315789473684
1213,20,1,0.05
1214,13,-1,-0.07692307692307693
1215,14,7,0.5
1216,16,-13,-0.8125
1217,39,-63,-1.6153846153846154
1218,11,10,0.9090909090909091
1219,24,-12,-0.5
1220,18,-15,-0.8333333333333334
1221,25,-22,-0.88
1222,14,-2,-0.14285714285714285
1223,37,-52,-1.4054054054054055
1224,11,1,0.09090909090909091
1225,22,-19,-0.8636363636363636
1226,19,-7,-0.3684210526315789
1227,22,-19,-0.8636363636363636
1228,16,-4,-0.25
1229,17,4,0.23529411764705882
1230,11,1,0.09090909090909091
1231,17,4,0.23529411764705882
1232,23,-29,-1.2608695652173914
1233,23,-20,-0.8695652173913043
1234,13,-1,-0.07692307692307693
1235,19,-7,-0.3684210526315789
1236,33,-21,-0.6363636363636364
1237,24,-30,-1.25
1238,15,6,0.4
1239,18,3,0.16666666666666666
1240,26,-14,-0.5384615384615384
1241,16,5,0.3125
1242,13,8,0.6153846153846154
1243,14,7,0.5
1244,14,-2,-0.14285714285714285
1245,12,0,0.0
1246,24,-21,-0.875
1247,25,-4,-0.16
1248,27,-33,-1.2222222222222223
1249,10,11,1.1
1250,13,8,0.6153846153846154
1251,19,-16,-0.8421052631578947
1252,15,-3,-0.2
1253,18,3,0.16666666666666666
1254,13,-1,-0.07692307692307693
1255,13,8,0.6153846153846154
1256,25,-13,-0.52
1257,19,-16,-0.8421052631578947
1258,24,-12,-0.5
1259,11,1,0.09090909090909091
1260,19,-7,-0.3684210526315789
1261,17,-14,-0.8235294117647058
1262,16,-13,-0.8125
1263,48,-54,-1.125
1264,19,-7,-0.3684210526315789
1265,11,10,0.9090909090909091
1266,30,-36,-1.2
1267,16,-4,-0.25
1268,15,-3,-0.2
1269,19,-7,-0.3684210526315789
1270,20,1,0.05
1271,11,10,0.9090909090909091
1272,18,3,0.16666666666666666
1273,15,-12,-0.8
1274,19,2,0.10526315789473684
1275,12,9,0.75
1276,18,-24,-1.3333333333333333
1277,13,-1,-0.07692307692307693
1278,22,-19,-0.8636363636363636
1279,13,-1,-0.07692307692307693
1280,14,7,0.5
1281,11,10,0.9090909090909091
1282,20,-8,-0.4
1283,15,-3,-0.2
1284,30,-36,-1.2
1285,29,-26,-0.896551724137931
1286,23,-29,-1.2608695652173914
1287,13,8,0.6153846153846154
1288,73,-106,-1.452054794520548
1289,14,-11,-0.7857142857142857
1290,9,3,0.3333333333333333
1291,24,-12,-0.5
1292,31,-19,-0.6129032258064516
1293,14,-2,-0.14285714285714285
1294,36,-51,-1.4166666666666667
1295,17,4,0.23529411764705882
1296,18,-6,-0.3333333333333333
1297,14,-2,-0.14285714285714285
1298,18,-6,-0.3333333333333333
1299,11,10,0.9090909090909091
1300,22,-1,-0.045454545454545456
1301,14,-2,-0.14285714285714285
1302,47,-35,-0.7446808510638298
1303,18,3,0.16666666666666666
1304,28,-16,-0.5714285714285714
1305,22,-1,-0.045454545454545456
1306,22,-19,-0.8636363636363636
1307,14,-2,-0.14285714285714285
1308,17,-5,-0.29411764705882354
1309,19,-34,-1.7894736842105263
1310,18,-15,-0.8333333333333334
1311,29,-26,-0.896551724137931
1312,18,-15,-0.8333333333333334
1313,16,-22,-1.375
1314,17,4,0.23529411764705882
1315,14,7,0.5
1316,17,4,0.23529411764705882
1317,28,-16,-0.5714285714285714
1318,10,11,1.1
1319,23,-2,-0.08695652173913043
1320,15,6,0.4
1321,18,-15,-0.8333333333333334
1322,35,-59,-1.6857142857142857
1323,19,-7,-0.3684210526315789
1324,34,-49,-1.4411764705882353
1325,12,9,0.75
1326,15,-12,-0.8
1327,9,12,1.3333333333333333
1328,13,-1,-0.07692307692307693
1329,19,2,0.10526315789473684
1330,20,1,0.05
1331,16,-4,-0.25
1332,11,10,0.9090909090909091
1333,15,-21,-1.4
1334,21,0,0.0
1335,17,4,0.23529411764705882
1336,12,9,0.75
1337,19,-7,-0.3684210526315789
1338,34,-22,-0.6470588235294118
1339,28,-34,-1.2142857142857142
1340,13,8,0.6153846153846154
1341,25,-22,-0.88
1342,21,0,0.0
1343,13,-1,-0.07692307692307693
1344,14,-2,-0.14285714285714285
1345,18,-15,-0.8333333333333334
1346,22,-10,-0.45454545454545453
1347,11,10,0.9090909090909091
1348,17,-5,-0.29411764705882354
1349,10,11,1.1
1350,11,10,0.9090909090909091
1351,18,-6,-0.3333333333333333
1352,17,4,0.23529411764705882
1353,25,-22,-0.88
1354,20,-17,-0.85
1355,26,-32,-1.2307692307692308
1356,21,-9,-0.42857142857142855
1357,15,-12,-0.8
1358,16,-4,-0.25
1359,13,8,0.6153846153846154
1360,15,6,0.4
1361,21,-9,-0.42857142857142855
1362,25,-40,-1.6
1363,24,-3,-0.125
1364,12,9,0.75
1365,17,-14,-0.8235294117647058
1366,32,-56,-1.75
1367,25,-31,-1.24
1368,18,-6,-0.3333333333333333
1369,16,-4,-0.25
1370,23,-38,-1.6521739130434783
1371,15,-3,-0.2
1372,18,-15,-0.8333333333333334
1373,22,-37,-1.6818181818181819
1374,15,6,0.4
1375,12,9,0.75
1376,18,3,0.16666666666666666
1377,25,-4,-0.16
1378,22,-19,-0.8636363636363636
1379,17,-5,-0.29411764705882354
1380,30,-18,-0.6
1381,17,-5,-0.29411764705882354
1382,16,-22,-1.375
1383,18,-6,-0.3333333333333333
1384,22,-10,-0.45454545454545453
1385,29,-17,-0.5862068965517241
1386,30,-9,-0.3
1387,17,-5,-0.29411764705882354
1388,21,0,0.0
1389,32,-20,-0.625
1390,24,-12,-0.5
1391,17,-14,-0.8235294117647058
1392,17,-14,-0.8235294117647058
1393,16,5,0.3125
1394,18,3,0.16666666666666666
1395,25,-22,-0.88
1396,14,-2,-0.14285714285714285
1397,17,-14,-0.8235294117647058
1398,19,-7,-0.3684210526315789
1399,13,8,0.6153846153846154
1400,16,5,0.3125
1401,16,5,0.3125
1402,13,8,0.6153846153846154
1403,15,6,0.4
1404,18,-6,-0.3333333333333333
1405,12,0,0.0
1406,14,7,0.5
1407,39,-45,-1.1538461538461537
1408,17,-5,-0.29411764705882354
1409,28,-16,-0.5714285714285714
1410,10,2,0.2
1411,14,-2,-0.14285714285714285
1412,15,6,0.4
1413,13,-1,-0.07692307692307693
1414,16,5,0.3125
1415,15,-3,-0.2
1416,20,-26,-1.3
1417,18,-6,-0.3333333333333333
1418,29,-8,-0.27586206896551724
1419,12,9,0.75
1420,15,6,0.4
1421,31,-19,-0.6129032258064516
1422,26,-32,-1.2307692307692308
1423,26,-14,-0.5384615384615384
1424,21,-9,-0.42857142857142855
1425,16,-4,-0.25
1426,20,1,0.05
1427,11,10,0.9090909090909091
1428,24,-21,-0.875
1429,17,-14,-0.8235294117647058
1430,14,7,0.5
1431,34,-31,-0.9117647058823529
1432,22,-37,-1.6818181818181819
1433,21,-9,-0.42857142857142855
1434,18,-6,-0.3333333333333333
1435,11,10,0.9090909090909091
1436,15,6,0.4
1437,18,3,0.16666666666666666
1438,30,-9,-0.3
1439,18,-15,-0.8333333333333334
1440,14,7,0.5
1441,15,-12,-0.8
1442,15,-12,-0.8
1443,22,-10,-0.45454545454545453
1444,29,-26,-0.896551724137931
1445,13,8,0.6153846153846154
1446,14,-2,-0.14285714285714285
1447,32,-29,-0.90625
1448,21,0,0.0
1449,21,-9,-0.42857142857142855
1450,16,-4,-0.25
1451,11,10,0.9090909090909091
1452,18,-6,-0.3333333333333333
1453,21,-9,-0.42857142857142855
1454,11,10,0.9090909090909091
1455,12,-9,-0.75
1456,13,-10,-0.7692307692307693
1457,17,-14,-0.8235294117647058
1458,10,11,1.1
1459,19,-7,-0.3684210526315789
1460,16,-4,-0.25
1461,19,-25,-1.3157894736842106
1462,31,-46,-1.4838709677419355
1463,23,-20,-0.8695652173913043
1464,9,12,1.3333333333333333
1465,18,-6,-0.3333333333333333
1466,28,-16,-0.5714285714285714
1467,13,-1,-0.07692307692307693
1468,15,-3,-0.2
1469,17,4,0.23529411764705882
1470,11,1,0.09090909090909091
1471,28,-16,-0.5714285714285714
1472,26,-32,-1.2307692307692308
1473,11,10,0.9090909090909091
1474,10,11,1.1
1475,14,-2,-0.14285714285714285
1476,16,5,0.3125
1477,22,-28,-1.2727272727272727
1478,14,7,0.5
1479,28,-25,-0.8928571428571429
1480,26,-32,-1.2307692307692308
1481,23,-11,-0.4782608695652174
1482,15,-21,-1.4
1483,14,-29,-2.0714285714285716
1484,16,-4,-0.25
1485,19,-7,-0.3684210526315789
1486,20,-8,-0.4
1487,16,5,0.3125
1488,14,-2,-0.14285714285714285
1489,19,-7,-0.3684210526315789
1490,20,-8,-0.4
1491,19,-7,-0.3684210526315789
1492,11,10,0.9090909090909091
1493,9,12,1.3333333333333333
1494,10,11,1.1
1495,14,-2,-0.14285714285714285
1496,13,-1,-0.07692307692307693
1497,24,-30,-1.25
1498,24,-39,-1.625
1499,19,-7,-0.3684210526315789
1500,11,-8,-0.7272727272727273
1501,11,10,0.9090909090909091
1502,13,8,0.6153846153846154
1503,12,9,0.75
1504,10,2,0.2
1505,12,0,0.0
1506,10,11,1.1
1507,21,-9,-0.42857142857142855
1508,21,-9,-0.42857142857142855
1509,25,-31,-1.24
1510,15,6,0.4
1511,13,-10,-0.7692307692307693
1512,19,-34,-1.7894736842105263
1513,10,2,0.2
1514,13,8,0.6153846153846154
1515,20,1,0.05
1516,22,-10,-0.45454545454545453
1517,15,-12,-0.8
1518,16,5,0.3125
1519,15,-3,-0.2
1520,13,8,0.6153846153846154
1521,24,-12,-0.5
1522,18,3,0.16666666666666666
1523,29,-26,-0.896551724137931
1524,19,2,0.10526315789473684
1525,13,-1,-0.07692307692307693
1526,25,-22,-0.88
1527,11,10,0.9090909090909091
1528,32,-38,-1.1875
1529,15,-12,-0.8
1530,15,-3,-0.2
1531,17,-14,-0.8235294117647058
1532,14,7,0.5
1533,25,-13,-0.52
1534,11,10,0.9090909090909091
1535,26,-32,-1.2307692307692308
1536,24,-21,-0.875
1537,12,9,0.75
1538,28,-25,-0.8928571428571429
1539,18,3,0.16666666666666666
1540,30,-36,-1.2
1541,16,5,0.3125
1542,19,2,0.10526315789473684
1543,15,6,0.4
1544,18,3,0.16666666666666666
1545,21,-9,-0.42857142857142855
1546,22,-1,-0.045454545454545456
1547,10,11,1.1
1548,15,-3,-0.2
1549,13,8,0.6153846153846154
1550,19,-16,-0.8421052631578947
1551,22,-19,-0.8636363636363636
1552,16,-22,-1.375
1553,18,-6,-0.3333333333333333
1554,14,7,0.5
1555,9,12,1.3333333333333333
1556,19,2,0.10526315789473684
1557,14,-2,-0.14285714285714285
1558,23,-29,-1.2608695652173914
1559,15,-12,-0.8
1560,15,6,0.4
1561,22,-19,-0.8636363636363636
1562,26,-14,-0.5384615384615384
1563,11,10,0.9090909090909091
1564,12,9,0.75
1565,28,-34,-1.2142857142857142
1566,15,-12,-0.8
1567,9,12,1.3333333333333333
1568,22,-19,-0.8636363636363636
1569,7,14,2.0
1570,21,0,0.0
1571,13,8,0.6153846153846154
1572,18,-33,-1.8333333333333333
1573,23,-29,-1.2608695652173914
1574,26,-32,-1.2307692307692308
1575,18,-6,-0.3333333333333333
1576,36,-33,-0.9166666666666666
1577,23,-20,-0.8695652173913043
1578,12,9,0.75
1579,10,11,1.1
1580,17,4,0.23529411764705882
1581,16,-4,-0.25
1582,15,-3,-0.2
1583,21,-27,-1.2857142857142858
1584,9,12,1.3333333333333333
1585,12,9,0.75
1586,11,1,0.09090909090909091
1587,13,8,0.6153846153846154
1588,24,-30,-1.25
1589,15,6,0.4
1590,13,8,0.6153846153846154
1591,17,4,0.23529411764705882
1592,23,-20,-0.8695652173913043
1593,15,6,0.4
1594,15,6,0.4
1595,14,-11,-0.7857142857142857
1596,10,11,1.1
1597,11,1,0.09090909090909091
1598,13,8,0.6153846153846154
1599,19,2,0.10526315789473684
1600,16,-4,-0.25
1601,19,2,0.10526315789473684
1602,25,-31,-1.24
1603,18,-6,-0.3333333333333333
1604,12,0,0.0
1605,20,-17,-0.85
1606,25,-13,-0.52
1607,14,-11,-0.7857142857142857
1608,18,-6,-0.3333333333333333
1609,12,9,0.75
1610,13,-10,-0.7692307692307693
1611,13,-1,-0.07692307692307693
1612,19,-16,-0.8421052631578947
1613,19,-7,-0.3684210526315789
1614,12,0,0.0
1615,16,-13,-0.8125
1616,17,4,0.23529411764705882
1617,24,-30,-1.25
1618,17,-5,-0.29411764705882354
1619,29,-35,-1.206896551724138
1620,15,-30,-2.0
1621,18,3,0.16666666666666666
1622,16,5,0.3125
1623,21,-9,-0.42857142857142855
1624,11,1,0.09090909090909091
1625,19,-7,-0.3684210526315789
1626,16,-13,-0.8125
1627,29,-26,-0.896551724137931
1628,47,-71,-1.5106382978723405
1629,36,-78,-2.1666666666666665
1630,19,-16,-0.8421052631578947
1631,16,-13,-0.8125
1632,18,-24,-1.3333333333333333
1633,10,11,1.1
1634,14,7,0.5
1635,20,-17,-0.85
1636,17,-5,-0.29411764705882354
1637,16,5,0.3125
1638,17,4,0.23529411764705882
1639,10,11,1.1
1640,19,-7,-0.3684210526315789
1641,23,-29,-1.2608695652173914
1642,19,2,0.10526315789473684
1643,12,9,0.75
1644,29,-35,-1.206896551724138
1645,20,-8,-0.4
1646,17,-5,-0.29411764705882354
1647,16,-13,-0.8125
1648,16,5,0.3125
1649,13,8,0.6153846153846154
1650,16,5,0.3125
1651,11,-8,-0.7272727272727273
1652,45,-60,-1.3333333333333333
1653,15,6,0.4
1654,24,-48,-2.0
1655,19,-25,-1.3157894736842106
1656,14,-2,-0.14285714285714285
1657,24,-21,-0.875
1658,14,-2,-0.14285714285714285
1659,27,-33,-1.2222222222222223
1660,20,1,0.05
1661,16,-4,-0.25
1662,13,-1,-0.07692307692307693
1663,20,1,0.05
1664,20,-8,-0.4
1665,20,-8,-0.4
1666,21,-9,-0.42857142857142855
1667,17,-5,-0.29411764705882354
1668,22,-10,-0.45454545454545453
1669,14,-2,-0.14285714285714285
1670,15,6,0.4
1671,16,-22,-1.375
1672,23,-20,-0.8695652173913043
1673,25,-4,-0.16
1674,15,-12,-0.8
1675,15,-21,-1.4
1676,18,-6,-0.3333333333333333
1677,11,10,0.9090909090909091
1678,20,1,0.05
1679,13,8,0.6153846153846154
1680,16,-4,-0.25
1681,15,6,0.4
1682,23,-11,-0.4782608695652174
1683,15,6,0.4
1684,22,-10,-0.45454545454545453
1685,30,-27,-0.9
1686,13,8,0.6153846153846154
1687,13,8,0.6153846153846154
1688,20,-26,-1.3
1689,20,-8,-0.4
1690,15,-12,-0.8
1691,23,-11,-0.4782608695652174
1692,26,-23,-0.8846153846153846
1693,26,-5,-0.19230769230769232
1694,16,-4,-0.25
1695,23,-2,-0.08695652173913043
1696,16,5,0.3125
1697,21,-18,-0.8571428571428571
1698,10,11,1.1
1699,26,-5,-0.19230769230769232
1700,19,-16,-0.8421052631578947
1701,43,-58,-1.3488372093023255
1702,6,15,2.5
1703,12,9,0.75
1704,16,5,0.3125
1705,11,1,0.09090909090909091
1706,13,8,0.6153846153846154
1707,13,8,0.6153846153846154
1708,16,-4,-0.25
1709,24,-3,-0.125
1710,24,-30,-1.25
1711,15,6,0.4
1712,22,-10,-0.45454545454545453
1713,16,-4,-0.25
1714,14,7,0.5
1715,16,-4,-0.25
1716,18,-6,-0.3333333333333333
1717,27,-33,-1.2222222222222223
1718,10,11,1.1
1719,14,-11,-0.7857142857142857
1720,18,3,0.16666666666666666
1721,7,14,2.0
1722,20,-8,-0.4
1723,19,-34,-1.7894736842105263
1724,20,-17,-0.85
1725,23,-20,-0.8695652173913043
1726,11,10,0.9090909090909091
1727,19,-7,-0.3684210526315789
1728,15,-21,-1.4
1729,21,-9,-0.42857142857142855
1730,10,11,1.1
1731,21,-27,-1.2857142857142858
1732,19,-7,-0.3684210526315789
1733,14,7,0.5
1734,14,7,0.5
1735,18,-6,-0.3333333333333333
1736,20,1,0.05
1737,16,-4,-0.25
1738,22,-19,-0.8636363636363636
1739,20,-8,-0.4
1740,22,-1,-0.045454545454545456
1741,16,-4,-0.25
1742,15,6,0.4
1743,17,4,0.23529411764705882
1744,15,-3,-0.2
1745,18,3,0.16666666666666666
1746,16,-4,-0.25
1747,17,-5,-0.29411764705882354
1748,17,-23,-1.3529411764705883
1749,12,9,0.75
1750,15,-3,-0.2
1751,14,7,0.5
1752,10,11,1.1
1753,10,11,1.1
1754,17,-5,-0.29411764705882354
1755,30,-9,-0.3
1756,9,12,1.3333333333333333
1757,14,7,0.5
1758,21,-9,-0.42857142857142855
1759,11,1,0.09090909090909091
1760,15,6,0.4
1761,22,-10,-0.45454545454545453
1762,22,-10,-0.45454545454545453
1763,17,4,0.23529411764705882
1764,13,-1,-0.07692307692307693
1765,13,-1,-0.07692307692307693
1766,33,-48,-1.4545454545454546
1767,12,9,0.75
1768,15,6,0.4
1769,20,-17,-0.85
1770,9,12,1.3333333333333333
1771,22,-19,-0.8636363636363636
1772,27,-15,-0.5555555555555556
1773,20,-8,-0.4
1774,13,8,0.6153846153846154
1775,22,-1,-0.045454545454545456
1776,16,-4,-0.25
1777,10,11,1.1
1778,16,-4,-0.25
1779,20,-17,-0.85
1780,13,-10,-0.7692307692307693
1781,24,-39,-1.625
1782,13,8,0.6153846153846154
1783,19,2,0.10526315789473684
1784,20,1,0.05
1785,18,-24,-1.3333333333333333
1786,16,-4,-0.25
1787,11,10,0.9090909090909091
1788,14,7,0.5
1789,18,-15,-0.8333333333333334
1790,20,1,0.05
1791,15,-3,-0.2
1792,31,-37,-1.1935483870967742
1793,19,2,0.10526315789473684
1794,17,4,0.23529411764705882
1795,22,-10,-0.45454545454545453
1796,15,6,0.4
1797,18,-6,-0.3333333333333333
1798,23,-2,-0.08695652173913043
1799,16,-13,-0.8125
1800,18,3,0.16666666666666666
1801,19,-7,-0.3684210526315789
1802,11,1,0.09090909090909091
1803,15,-3,-0.2
1804,16,5,0.3125
1805,18,-6,-0.3333333333333333
1806,16,5,0.3125
1807,21,-27,-1.2857142857142858
1808,22,-28,-1.2727272727272727
1809,21,-18,-0.8571428571428571
1810,20,-26,-1.3
1811,10,11,1.1
1812,19,2,0.10526315789473684
