episode,steps,return,average_reward_per_step
968,20,-8,-0.4
969,11,10,0.9090909090909091
970,10,11,1.1
971,16,5,0.3125
972,17,4,0.23529411764705882
973,15,6,0.4
974,14,7,0.5
975,8,13,1.625
976,20,1,0.05
977,28,-16,-0.5714285714285714
978,13,8,0.6153846153846154
979,13,8,0.6153846153846154
980,13,8,0.6153846153846154
981,17,-5,-0.29411764705882354
982,21,-9,-0.42857142857142855
983,18,-6,-0.3333333333333333
984,16,-4,-0.25
985,14,-2,-0.14285714285714285
986,13,8,0.6153846153846154
987,23,-20,-0.8695652173913043
988,17,4,0.23529411764705882
989,13,-1,-0.07692307692307693
990,17,-5,-0.29411764705882354
991,16,5,0.3125
992,17,4,0.23529411764705882
993,12,9,0.75
994,22,-10,-0.45454545454545453
995,17,4,0.23529411764705882
996,14,-11,-0.7857142857142857
997,18,3,0.16666666666666666
998,20,-8,-0.4
999,10,11,1.1
1000,12,9,0.75
1001,14,7,0.5
1002,19,-16,-0.8421052631578947
1003,15,6,0.4
1004,17,4,0.23529411764705882
1005,14,-2,-0.14285714285714285
1006,12,9,0.75
1007,19,-16,-0.8421052631578947
1008,17,-5,-0.29411764705882354
1009,16,5,0.3125
1010,17,4,0.23529411764705882
1011,11,10,0.9090909090909091
1012,13,8,0.6153846153846154
1013,21,-9,-0.42857142857142855
1014,21,-9,-0.42857142857142855
1015,18,-15,-0.8333333333333334
1016,12,9,0.75
1017,14,-2,-0.14285714285714285
1018,15,-3,-0.2
1019,16,5,0.3125
1020,18,-15,-0.8333333333333334
1021,16,5,0.3125
1022,11,10,0.9090909090909091
1023,14,7,0.5
1024,18,3,0.16666666666666666
1025,14,-2,-0.14285714285714285
1026,26,-5,-0.19230769230769232
1027,17,4,0.23529411764705882
1028,20,1,0.05
1029,14,-2,-0.14285714285714285
1030,12,9,0.75
1031,16,5,0.3125
1032,9,12,1.3333333333333333
1033,26,-14,-0.5384615384615384
1034,16,5,0.3125
1035,15,6,0.4
1036,20,-8,-0.4
1037,15,6,0.4
1038,12,-9,-0.75
1039,12,0,0.0
1040,33,-12,-0.36363636363636365
1041,14,7,0.5
1042,16,-4,-0.25
1043,14,7,0.5
1044,13,8,0.6153846153846154
1045,13,8,0.6153846153846154
1046,10,2,0.2
1047,8,4,0.5
1048,10,11,1.1
1049,22,-10,-0.45454545454545453
1050,19,2,0.10526315789473684
1051,15,-12,-0.8
1052,14,7,0.5
1053,12,0,0.0
1054,12,9,0.75
1055,14,7,0.5
1056,14,-2,-0.14285714285714285
1057,13,8,0.6153846153846154
1058,17,-5,-0.29411764705882354
1059,10,11,1.1
1060,20,-8,-0.4
1061,12,0,0.0
1062,15,-3,-0.2
1063,13,8,0.6153846153846154
1064,7,14,2.0
1065,13,-1,-0.07692307692307693
1066,23,-2,-0.08695652173913043
1067,14,7,0.5
1068,19,-16,-0.8421052631578947
1069,19,-7,-0.3684210526315789
1070,10,-7,-0.7
1071,15,6,0.4
1072,14,7,0.5
1073,15,6,0.4
1074,18,3,0.16666666666666666
1075,14,-2,-0.14285714285714285
1076,16,5,0.3125
1077,9,12,1.3333333333333333
1078,17,4,0.23529411764705882
1079,17,-14,-0.8235294117647058
1080,12,9,0.75
1081,12,9,0.75
1082,14,7,0.5
1083,14,-2,-0.14285714285714285
1084,12,9,0.75
1085,9,12,1.3333333333333333
1086,16,5,0.3125
1087,12,9,0.75
1088,20,1,0.05
1089,19,2,0.10526315789473684
1090,11,1,0.09090909090909091
1091,18,-6,-0.3333333333333333
1092,13,8,0.6153846153846154
1093,11,10,0.9090909090909091
1094,13,8,0.6153846153846154
1095,12,9,0.75
1096,11,10,0.9090909090909091
1097,17,4,0.23529411764705882
1098,13,8,0.6153846153846154
1099,15,6,0.4
1100,17,4,0.23529411764705882
1101,21,-18,-0.8571428571428571
1102,14,-2,-0.14285714285714285
1103,23,-2,-0.08695652173913043
1104,17,-14,-0.8235294117647058
1105,7,14,2.0
1106,12,9,0.75
1107,14,7,0.5
1108,16,5,0.3125
1109,18,-6,-0.3333333333333333
1110,25,-13,-0.52
1111,17,4,0.23529411764705882
1112,15,-3,-0.2
1113,13,8,0.6153846153846154
1114,15,6,0.4
1115,8,13,1.625
1116,19,-16,-0.8421052631578947
1117,19,2,0.10526315789473684
1118,11,10,0.9090909090909091
1119,15,6,0.4
1120,24,-12,-0.5
1121,17,-5,-0.29411764705882354
1122,17,4,0.23529411764705882
1123,12,9,0.75
1124,22,-10,-0.45454545454545453
1125,19,2,0.10526315789473684
1126,16,-4,-0.25
1127,12,0,0.0
1128,16,5,0.3125
1129,15,-3,-0.2
1130,10,11,1.1
1131,17,-14,-0.8235294117647058
1132,14,7,0.5
1133,15,6,0.4
1134,10,11,1.1
1135,13,-1,-0.07692307692307693
1136,21,-9,-0.42857142857142855
1137,20,-8,-0.4
1138,14,7,0.5
1139,20,1,0.05
1140,14,7,0.5
1141,12,9,0.75
1142,13,8,0.6153846153846154
1143,23,-20,-0.8695652173913043
1144,12,9,0.75
1145,8,13,1.625
1146,13,8,0.6153846153846154
1147,11,10,0.9090909090909091
1148,16,-4,-0.25
1149,7,5,0.7142857142857143
1150,13,-1,-0.07692307692307693
1151,17,-14,-0.8235294117647058
1152,14,-2,-0.14285714285714285
1153,15,-3,-0.2
1154,19,-16,-0.8421052631578947
1155,20,-8,-0.4
1156,20,-8,-0.4
1157,17,4,0.23529411764705882
1158,12,9,0.75
1159,14,7,0.5
1160,18,-6,-0.3333333333333333
1161,12,9,0.75
1162,14,7,0.5
1163,15,6,0.4
1164,16,5,0.3125
1165,15,6,0.4
1166,16,5,0.3125
1167,11,10,0.9090909090909091
1168,6,15,2.5
1169,10,11,1.1
1170,15,-3,-0.2
1171,12,-18,-1.5
1172,11,10,0.9090909090909091
1173,11,10,0.9090909090909091
1174,15,6,0.4
1175,15,6,0.4
1176,14,7,0.5
1177,17,-5,-0.29411764705882354
1178,11,1,0.09090909090909091
1179,15,-3,-0.2
1180,14,7,0.5
1181,19,2,0.10526315789473684
1182,7,14,2.0
1183,11,10,0.9090909090909091
1184,8,13,1.625
1185,15,6,0.4
1186,15,6,0.4
1187,15,6,0.4
1188,10,11,1.1
1189,14,7,0.5
1190,17,4,0.23529411764705882
1191,16,5,0.3125
1192,17,4,0.23529411764705882
1193,13,8,0.6153846153846154
1194,16,-4,-0.25
1195,14,7,0.5
1196,11,1,0.09090909090909091
1197,14,7,0.5
1198,14,-2,-0.14285714285714285
1199,15,-3,-0.2
1200,10,11,1.1
1201,14,-2,-0.14285714285714285
1202,12,9,0.75
1203,7,14,2.0
1204,13,8,0.6153846153846154
1205,14,7,0.5
1206,10,11,1.1
1207,17,4,0.23529411764705882
1208,12,9,0.75
1209,15,6,0.4
1210,13,-1,-0.07692307692307693
1211,10,11,1.1
1212,10,11,1.1
1213,12,9,0.75
1214,21,-9,-0.42857142857142855
1215,21,-18,-0.8571428571428571
1216,13,8,0.6153846153846154
1217,21,-18,-0.8571428571428571
1218,13,8,0.6153846153846154
1219,16,5,0.3125
1220,22,-19,-0.8636363636363636
1221,13,8,0.6153846153846154
1222,27,-6,-0.2222222222222222
1223,15,6,0.4
1224,21,-9,-0.42857142857142855
1225,13,8,0.6153846153846154
1226,16,5,0.3125
1227,16,-22,-1.375
1228,19,2,0.10526315789473684
1229,14,7,0.5
1230,15,6,0.4
1231,10,11,1.1
1232,10,11,1.1
1233,11,10,0.9090909090909091
1234,17,-5,-0.29411764705882354
1235,13,-1,-0.07692307692307693
1236,18,3,0.16666666666666666
1237,25,-13,-0.52
1238,19,-7,-0.3684210526315789
1239,18,3,0.16666666666666666
1240,10,11,1.1
1241,13,-10,-0.7692307692307693
1242,14,7,0.5
1243,15,6,0.4
1244,20,1,0.05
1245,14,7,0.5
1246,10,11,1.1
1247,13,8,0.6153846153846154
1248,14,-2,-0.14285714285714285
1249,14,7,0.5
1250,8,13,1.625
1251,13,-1,-0.07692307692307693
1252,9,3,0.3333333333333333
1253,9,12,1.3333333333333333
1254,13,8,0.6153846153846154
1255,18,3,0.16666666666666666
1256,13,8,0.6153846153846154
1257,12,0,0.0
1258,20,-8,-0.4
1259,14,7,0.5
1260,15,6,0.4
1261,11,1,0.09090909090909091
1262,7,14,2.0
1263,11,10,0.9090909090909091
1264,19,-7,-0.3684210526315789
1265,16,5,0.3125
1266,23,-11,-0.4782608695652174
1267,11,1,0.09090909090909091
1268,13,-1,-0.07692307692307693
1269,8,13,1.625
1270,8,13,1.625
1271,19,2,0.10526315789473684
1272,9,12,1.3333333333333333
1273,17,4,0.23529411764705882
1274,16,5,0.3125
1275,14,7,0.5
1276,12,9,0.75
1277,14,-2,-0.14285714285714285
1278,17,4,0.23529411764705882
1279,23,-11,-0.4782608695652174
1280,17,4,0.23529411764705882
1281,12,0,0.0
1282,18,3,0.16666666666666666
1283,11,10,0.9090909090909091
1284,19,2,0.10526315789473684
1285,15,6,0.4
1286,14,7,0.5
1287,8,13,1.625
1288,15,-3,-0.2
1289,19,2,0.10526315789473684
1290,19,-7,-0.3684210526315789
1291,13,8,0.6153846153846154
1292,19,2,0.10526315789473684
1293,14,7,0.5
1294,11,10,0.9090909090909091
1295,11,10,0.9090909090909091
1296,14,7,0.5
1297,13,8,0.6153846153846154
1298,11,10,0.9090909090909091
1299,13,8,0.6153846153846154
1300,15,-3,-0.2
1301,14,-2,-0.14285714285714285
1302,14,7,0.5
1303,11,10,0.9090909090909091
1304,17,4,0.23529411764705882
1305,17,4,0.23529411764705882
1306,7,14,2.0
1307,10,2,0.2
1308,7,14,2.0
1309,14,7,0.5
1310,13,8,0.6153846153846154
1311,18,-6,-0.3333333333333333
1312,16,5,0.3125
1313,14,7,0.5
1314,19,2,0.10526315789473684
1315,16,-4,-0.25
1316,18,3,0.16666666666666666
1317,11,1,0.09090909090909091
1318,16,5,0.3125
1319,18,-33,-1.8333333333333333
1320,13,8,0.6153846153846154
1321,19,-7,-0.3684210526315789
1322,17,-5,-0.29411764705882354
1323,12,9,0.75
1324,11,1,0.09090909090909091
1325,21,-9,-0.42857142857142855
1326,19,-16,-0.8421052631578947
1327,21,-9,-0.42857142857142855
1328,26,-41,-1.5769230769230769
1329,17,-5,-0.29411764705882354
1330,16,-4,-0.25
1331,15,-12,-0.8
1332,13,-1,-0.07692307692307693
1333,17,-5,-0.29411764705882354
1334,17,4,0.23529411764705882
1335,11,10,0.9090909090909091
1336,10,11,1.1
1337,24,-3,-0.125
1338,19,2,0.10526315789473684
1339,20,1,0.05
1340,7,14,2.0
1341,15,6,0.4
1342,10,11,1.1
1343,16,-4,-0.25
1344,12,0,0.0
1345,15,6,0.4
1346,19,-7,-0.3684210526315789
1347,20,-17,-0.85
1348,12,0,0.0
1349,26,-14,-0.5384615384615384
1350,16,5,0.3125
1351,14,-2,-0.14285714285714285
1352,11,10,0.9090909090909091
1353,18,3,0.16666666666666666
1354,12,9,0.75
1355,11,-8,-0.7272727272727273
1356,11,10,0.9090909090909091
1357,18,3,0.16666666666666666
1358,16,5,0.3125
1359,22,-1,-0.045454545454545456
1360,17,4,0.23529411764705882
1361,15,-3,-0.2
1362,17,4,0.23529411764705882
1363,16,5,0.3125
1364,13,-1,-0.07692307692307693
1365,15,6,0.4
1366,10,11,1.1
1367,21,0,0.0
1368,11,10,0.9090909090909091
1369,18,-6,-0.3333333333333333
1370,10,11,1.1
1371,17,4,0.23529411764705882
1372,19,-7,-0.3684210526315789
1373,17,-5,-0.29411764705882354
1374,14,7,0.5
1375,22,-1,-0.045454545454545456
1376,17,4,0.23529411764705882
1377,14,7,0.5
1378,19,-7,-0.3684210526315789
1379,9,12,1.3333333333333333
1380,10,2,0.2
1381,22,-10,-0.45454545454545453
1382,21,-9,-0.42857142857142855
1383,17,-5,-0.29411764705882354
1384,16,5,0.3125
1385,14,7,0.5
1386,21,-9,-0.42857142857142855
1387,12,9,0.75
1388,15,6,0.4
1389,17,4,0.23529411764705882
1390,18,-15,-0.8333333333333334
1391,12,9,0.75
1392,9,12,1.3333333333333333
1393,20,-17,-0.85
1394,12,9,0.75
1395,14,7,0.5
1396,18,-6,-0.3333333333333333
1397,16,5,0.3125
1398,11,10,0.9090909090909091
1399,15,6,0.4
1400,13,8,0.6153846153846154
1401,16,5,0.3125
1402,15,6,0.4
1403,12,9,0.75
1404,18,3,0.16666666666666666
1405,9,3,0.3333333333333333
1406,20,1,0.05
1407,12,9,0.75
1408,16,5,0.3125
1409,14,7,0.5
1410,10,11,1.1
1411,13,-10,-0.7692307692307693
1412,17,4,0.23529411764705882
1413,13,8,0.6153846153846154
1414,12,9,0.75
1415,16,-4,-0.25
1416,13,-1,-0.07692307692307693
1417,17,4,0.23529411764705882
1418,18,-6,-0.3333333333333333
1419,16,5,0.3125
1420,17,-5,-0.29411764705882354
1421,12,9,0.75
1422,19,2,0.10526315789473684
1423,15,6,0.4
1424,15,6,0.4
1425,17,-5,-0.29411764705882354
1426,12,9,0.75
1427,13,8,0.6153846153846154
1428,9,12,1.3333333333333333
1429,13,8,0.6153846153846154
1430,10,11,1.1
1431,20,-8,-0.4
1432,10,11,1.1
1433,17,4,0.23529411764705882
1434,11,10,0.9090909090909091
1435,14,7,0.5
1436,17,4,0.23529411764705882
1437,19,2,0.10526315789473684
1438,13,-1,-0.07692307692307693
1439,9,12,1.3333333333333333
1440,19,-16,-0.8421052631578947
1441,22,-28,-1.2727272727272727
1442,15,6,0.4
1443,11,10,0.9090909090909091
1444,14,7,0.5
1445,12,9,0.75
1446,15,-3,-0.2
1447,15,-3,-0.2
1448,20,1,0.05
1449,17,4,0.23529411764705882
1450,16,-4,-0.25
1451,15,-3,-0.2
1452,10,11,1.1
1453,14,7,0.5
1454,17,-5,-0.29411764705882354
1455,19,2,0.10526315789473684
1456,9,12,1.3333333333333333
1457,19,2,0.10526315789473684
1458,15,-3,-0.2
1459,14,7,0.5
1460,12,9,0.75
1461,13,8,0.6153846153846154
1462,16,5,0.3125
1463,11,10,0.9090909090909091
1464,19,2,0.10526315789473684
1465,15,6,0.4
1466,28,-16,-0.5714285714285714
1467,13,-1,-0.07692307692307693
1468,12,-9,-0.75
1469,15,-3,-0.2
1470,10,11,1.1
1471,16,5,0.3125
1472,16,5,0.3125
1473,12,9,0.75
1474,10,11,1.1
1475,11,10,0.9090909090909091
1476,16,5,0.3125
1477,13,-1,-0.07692307692307693
1478,13,8,0.6153846153846154
1479,16,5,0.3125
1480,19,-7,-0.3684210526315789
1481,19,-16,-0.8421052631578947
1482,19,-16,-0.8421052631578947
1483,11,10,0.9090909090909091
1484,15,6,0.4
1485,17,4,0.23529411764705882
1486,9,12,1.3333333333333333
1487,22,-1,-0.045454545454545456
1488,6,15,2.5
1489,19,2,0.10526315789473684
1490,13,8,0.6153846153846154
1491,19,2,0.10526315789473684
1492,10,11,1.1
1493,18,-15,-0.8333333333333334
1494,15,-3,-0.2
1495,15,6,0.4
1496,15,6,0.4
1497,18,3,0.16666666666666666
1498,18,-24,-1.3333333333333333
1499,16,5,0.3125
1500,15,6,0.4
1501,19,-7,-0.3684210526315789
1502,14,7,0.5
1503,14,7,0.5
1504,18,3,0.16666666666666666
1505,16,-4,-0.25
1506,19,-7,-0.3684210526315789
1507,19,2,0.10526315789473684
1508,14,7,0.5
1509,23,-20,-0.8695652173913043
1510,16,5,0.3125
1511,12,9,0.75
1512,24,-21,-0.875
1513,10,11,1.1
1514,8,13,1.625
1515,10,11,1.1
1516,17,4,0.23529411764705882
1517,13,-1,-0.07692307692307693
1518,18,-15,-0.8333333333333334
1519,10,2,0.2
1520,14,7,0.5
1521,12,0,0.0
1522,16,5,0.3125
1523,18,-6,-0.3333333333333333
1524,13,8,0.6153846153846154
1525,14,7,0.5
1526,12,9,0.75
1527,17,4,0.23529411764705882
1528,20,1,0.05
1529,14,7,0.5
1530,14,7,0.5
1531,12,9,0.75
1532,15,-3,-0.2
1533,12,0,0.0
1534,19,-7,-0.3684210526315789
1535,18,-6,-0.3333333333333333
1536,15,6,0.4
1537,12,-9,-0.75
1538,12,0,0.0
1539,20,1,0.05
1540,16,5,0.3125
1541,14,7,0.5
1542,19,-7,-0.3684210526315789
1543,12,9,0.75
1544,13,8,0.6153846153846154
1545,19,-7,-0.3684210526315789
1546,19,-7,-0.3684210526315789
1547,14,7,0.5
1548,11,10,0.9090909090909091
1549,15,6,0.4
1550,19,-7,-0.3684210526315789
1551,11,10,0.9090909090909091
1552,11,1,0.09090909090909091
1553,15,6,0.4
1554,15,6,0.4
1555,16,5,0.3125
1556,18,3,0.16666666666666666
1557,12,9,0.75
1558,18,3,0.16666666666666666
1559,15,-3,-0.2
1560,14,7,0.5
1561,21,-18,-0.8571428571428571
1562,17,-5,-0.29411764705882354
1563,10,11,1.1
1564,12,0,0.0
1565,15,6,0.4
1566,18,3,0.16666666666666666
1567,12,9,0.75
1568,25,-40,-1.6
1569,17,4,0.23529411764705882
1570,20,-8,-0.4
1571,11,-8,-0.7272727272727273
1572,12,0,0.0
1573,18,3,0.16666666666666666
1574,14,7,0.5
1575,13,-1,-0.07692307692307693
1576,20,-8,-0.4
1577,13,8,0.6153846153846154
1578,16,5,0.3125
1579,12,9,0.75
1580,15,6,0.4
1581,15,-3,-0.2
1582,15,-3,-0.2
1583,10,11,1.1
1584,19,2,0.10526315789473684
1585,12,0,0.0
1586,12,9,0.75
1587,17,-5,-0.29411764705882354
1588,12,9,0.75
1589,13,-1,-0.07692307692307693
1590,12,9,0.75
1591,14,7,0.5
1592,13,8,0.6153846153846154
1593,11,10,0.9090909090909091
1594,13,8,0.6153846153846154
1595,14,-2,-0.14285714285714285
1596,15,6,0.4
1597,17,4,0.23529411764705882
1598,14,7,0.5
1599,19,-7,-0.3684210526315789
1600,10,11,1.1
1601,18,-6,-0.3333333333333333
1602,9,12,1.3333333333333333
1603,19,-7,-0.3684210526315789
1604,12,9,0.75
1605,12,9,0.75
1606,20,1,0.05
1607,12,9,0.75
1608,20,-8,-0.4
1609,15,6,0.4
1610,11,10,0.9090909090909091
1611,15,-12,-0.8
1612,20,1,0.05
1613,9,12,1.3333333333333333
1614,14,7,0.5
1615,15,-3,-0.2
1616,10,11,1.1
1617,15,6,0.4
1618,9,12,1.3333333333333333
1619,20,-8,-0.4
1620,22,-10,-0.45454545454545453
1621,12,9,0.75
1622,12,9,0.75
1623,12,0,0.0
1624,19,-7,-0.3684210526315789
1625,12,9,0.75
1626,16,5,0.3125
1627,13,-1,-0.07692307692307693
1628,11,1,0.09090909090909091
1629,6,15,2.5
1630,17,4,0.23529411764705882
1631,11,1,0.09090909090909091
1632,22,-10,-0.45454545454545453
1633,10,11,1.1
1634,17,-5,-0.29411764705882354
1635,18,3,0.16666666666666666
1636,12,9,0.75
1637,16,-4,-0.25
1638,16,-13,-0.8125
1639,11,10,0.9090909090909091
1640,16,5,0.3125
1641,10,11,1.1
1642,17,4,0.23529411764705882
1643,19,-7,-0.3684210526315789
1644,10,11,1.1
1645,17,-14,-0.8235294117647058
1646,17,4,0.23529411764705882
1647,21,0,0.0
1648,10,11,1.1
1649,17,4,0.23529411764705882
1650,15,6,0.4
1651,13,8,0.6153846153846154
1652,24,-21,-0.875
1653,14,-2,-0.14285714285714285
1654,16,5,0.3125
1655,9,12,1.3333333333333333
1656,16,5,0.3125
1657,13,8,0.6153846153846154
1658,11,10,0.9090909090909091
1659,12,9,0.75
1660,15,6,0.4
1661,15,6,0.4
1662,15,6,0.4
1663,14,7,0.5
1664,12,9,0.75
1665,10,11,1.1
1666,12,9,0.75
1667,14,7,0.5
1668,18,-15,-0.8333333333333334
1669,11,-8,-0.7272727272727273
1670,10,11,1.1
1671,18,-6,-0.3333333333333333
1672,13,8,0.6153846153846154
1673,14,7,0.5
1674,19,-16,-0.8421052631578947
1675,18,-6,-0.3333333333333333
1676,17,4,0.23529411764705882
1677,11,10,0.9090909090909091
1678,18,-6,-0.3333333333333333
1679,13,8,0.6153846153846154
1680,15,6,0.4
1681,13,-1,-0.07692307692307693
1682,14,7,0.5
1683,13,8,0.6153846153846154
1684,15,-12,-0.8
1685,14,-2,-0.14285714285714285
1686,15,-3,-0.2
1687,12,9,0.75
1688,13,8,0.6153846153846154
1689,14,7,0.5
1690,13,8,0.6153846153846154
1691,15,-3,-0.2
1692,16,-4,-0.25
1693,19,2,0.10526315789473684
1694,23,-2,-0.08695652173913043
1695,12,0,0.0
1696,13,8,0.6153846153846154
1697,10,11,1.1
1698,20,1,0.05
1699,15,6,0.4
1700,16,5,0.3125
1701,21,0,0.0
1702,14,7,0.5
1703,17,-5,-0.29411764705882354
1704,16,5,0.3125
1705,10,11,1.1
1706,12,9,0.75
1707,19,-16,-0.8421052631578947
1708,18,3,0.16666666666666666
1709,23,-20,-0.8695652173913043
1710,14,-2,-0.14285714285714285
1711,14,7,0.5
1712,12,0,0.0
1713,11,-8,-0.7272727272727273
1714,19,-16,-0.8421052631578947
1715,12,9,0.75
1716,15,6,0.4
1717,11,10,0.9090909090909091
1718,21,-18,-0.8571428571428571
1719,8,4,0.5
1720,13,8,0.6153846153846154
1721,18,3,0.16666666666666666
1722,10,11,1.1
1723,10,11,1.1
1724,9,12,1.3333333333333333
1725,9,12,1.3333333333333333
1726,11,10,0.9090909090909091
1727,16,5,0.3125
1728,11,10,0.9090909090909091
1729,19,-7,-0.3684210526315789
1730,13,-1,-0.07692307692307693
1731,15,6,0.4
1732,11,10,0.9090909090909091
1733,15,6,0.4
1734,9,12,1.3333333333333333
1735,16,-4,-0.25
1736,21,0,0.0
1737,17,-5,-0.29411764705882354
1738,10,11,1.1
1739,9,12,1.3333333333333333
1740,18,3,0.16666666666666666
1741,18,-6,-0.3333333333333333
1742,16,5,0.3125
1743,20,1,0.05
1744,11,10,0.9090909090909091
1745,17,-5,-0.29411764705882354
1746,12,9,0.75
1747,13,8,0.6153846153846154
1748,15,-3,-0.2
1749,9,12,1.3333333333333333
1750,13,8,0.6153846153846154
1751,14,7,0.5
1752,15,-3,-0.2
1753,19,-7,-0.3684210526315789
1754,15,6,0.4
1755,16,5,0.3125
1756,12,-9,-0.75
1757,17,-5,-0.29411764705882354
1758,15,6,0.4
1759,21,0,0.0
1760,15,6,0.4
1761,19,-16,-0.8421052631578947
1762,13,8,0.6153846153846154
1763,18,3,0.16666666666666666
1764,7,14,2.0
1765,13,-1,-0.07692307692307693
1766,8,13,1.625
1767,13,8,0.6153846153846154
1768,13,8,0.6153846153846154
1769,23,-2,-0.08695652173913043
1770,15,6,0.4
1771,13,8,0.6153846153846154
1772,15,6,0.4
1773,11,10,0.9090909090909091
1774,14,7,0.5
1775,19,-7,-0.3684210526315789
1776,16,-4,-0.25
1777,20,-8,-0.4
1778,15,-3,-0.2
1779,10,11,1.1
1780,12,9,0.75
1781,13,-1,-0.07692307692307693
1782,14,7,0.5
1783,16,-4,-0.25
1784,13,-1,-0.07692307692307693
1785,13,8,0.6153846153846154
1786,20,-8,-0.4
1787,19,-7,-0.3684210526315789
1788,18,3,0.16666666666666666
1789,16,5,0.3125
1790,16,5,0.3125
1791,19,2,0.10526315789473684
1792,14,-2,-0.14285714285714285
1793,22,-10,-0.45454545454545453
1794,10,11,1.1
1795,13,8,0.6153846153846154
1796,12,0,0.0
1797,18,3,0.16666666666666666
1798,15,-3,-0.2
1799,19,-7,-0.3684210526315789
1800,13,8,0.6153846153846154
1801,10,2,0.2
1802,20,1,0.05
1803,17,4,0.23529411764705882
1804,18,-15,-0.8333333333333334
1805,17,4,0.23529411764705882
1806,18,-6,-0.3333333333333333
1807,12,9,0.75
1808,12,9,0.75
1809,9,12,1.3333333333333333
1810,18,-15,-0.8333333333333334
1811,14,7,0.5
1812,15,-3,-0.2
1813,10,11,1.1
1814,12,-9,-0.75
1815,12,9,0.75
1816,11,10,0.9090909090909091
1817,13,-1,-0.07692307692307693
1818,15,6,0.4
1819,14,7,0.5
1820,16,5,0.3125
1821,11,10,0.9090909090909091
1822,12,9,0.75
1823,12,0,0.0
1824,12,9,0.75
1825,15,6,0.4
1826,10,11,1.1
1827,19,2,0.10526315789473684
1828,15,-3,-0.2
1829,17,4,0.23529411764705882
1830,14,7,0.5
1831,19,2,0.10526315789473684
1832,15,6,0.4
1833,16,5,0.3125
1834,18,-15,-0.8333333333333334
1835,14,7,0.5
1836,12,0,0.0
1837,17,4,0.23529411764705882
1838,13,8,0.6153846153846154
1839,14,-2,-0.14285714285714285
1840,18,3,0.16666666666666666
1841,13,-10,-0.7692307692307693
1842,16,5,0.3125
1843,18,3,0.16666666666666666
1844,11,1,0.09090909090909091
1845,15,6,0.4
1846,14,7,0.5
1847,9,12,1.3333333333333333
1848,9,12,1.3333333333333333
1849,19,2,0.10526315789473684
1850,7,14,2.0
1851,16,5,0.3125
1852,14,7,0.5
1853,14,7,0.5
1854,17,-14,-0.8235294117647058
1855,18,-15,-0.8333333333333334
1856,13,-1,-0.07692307692307693
1857,17,-5,-0.29411764705882354
1858,13,8,0.6153846153846154
1859,15,6,0.4
1860,11,10,0.9090909090909091
1861,15,-12,-0.8
1862,13,8,0.6153846153846154
1863,16,5,0.3125
1864,17,4,0.23529411764705882
1865,15,6,0.4
1866,16,5,0.3125
1867,15,6,0.4
1868,13,8,0.6153846153846154
1869,11,10,0.9090909090909091
1870,19,2,0.10526315789473684
1871,15,-3,-0.2
1872,18,-15,-0.8333333333333334
1873,19,2,0.10526315789473684
1874,15,6,0.4
1875,19,2,0.10526315789473684
1876,15,6,0.4
1877,16,5,0.3125
1878,16,-13,-0.8125
1879,17,-5,-0.29411764705882354
1880,19,-7,-0.3684210526315789
1881,19,2,0.10526315789473684
1882,16,5,0.3125
1883,9,3,0.3333333333333333
1884,20,-17,-0.85
1885,16,5,0.3125
1886,17,-5,-0.29411764705882354
1887,18,3,0.16666666666666666
1888,14,7,0.5
1889,15,6,0.4
1890,11,10,0.9090909090909091
1891,11,10,0.9090909090909091
1892,10,11,1.1
1893,12,9,0.75
1894,17,4,0.23529411764705882
1895,15,6,0.4
1896,10,11,1.1
1897,14,7,0.5
1898,9,12,1.3333333333333333
1899,19,2,0.10526315789473684
1900,12,9,0.75
1901,15,6,0.4
1902,9,12,1.3333333333333333
1903,15,6,0.4
1904,18,-6,-0.3333333333333333
1905,17,-5,-0.29411764705882354
1906,17,-5,-0.29411764705882354
1907,18,-15,-0.8333333333333334
1908,14,-11,-0.7857142857142857
1909,15,6,0.4
1910,17,4,0.23529411764705882
1911,12,9,0.75
1912,21,0,0.0
1913,12,9,0.75
1914,13,-1,-0.07692307692307693
1915,12,9,0.75
1916,13,8,0.6153846153846154
1917,19,2,0.10526315789473684
1918,11,10,0.9090909090909091
1919,17,4,0.23529411764705882
1920,16,-4,-0.25
1921,10,11,1.1
1922,19,-7,-0.3684210526315789
1923,15,6,0.4
1924,10,11,1.1
1925,17,-5,-0.29411764705882354
1926,9,12,1.3333333333333333
1927,10,11,1.1
1928,17,4,0.23529411764705882
1929,17,-5,-0.29411764705882354
1930,18,3,0.16666666666666666
1931,11,1,0.09090909090909091
1932,16,5,0.3125
1933,17,-14,-0.8235294117647058
1934,16,-4,-0.25
1935,18,-24,-1.3333333333333333
1936,21,-9,-0.42857142857142855
1937,17,4,0.23529411764705882
1938,13,8,0.6153846153846154
1939,16,5,0.3125
1940,13,8,0.6153846153846154
1941,20,-17,-0.85
1942,19,-7,-0.3684210526315789
1943,15,6,0.4
1944,17,-5,-0.29411764705882354
1945,17,-5,-0.29411764705882354
1946,14,7,0.5
1947,16,5,0.3125
1948,8,13,1.625
1949,16,5,0.3125
1950,20,1,0.05
1951,18,-6,-0.3333333333333333
1952,15,6,0.4
1953,16,-4,-0.25
1954,18,3,0.16666666666666666
1955,8,13,1.625
1956,15,-3,-0.2
1957,18,-6,-0.3333333333333333
1958,10,11,1.1
